woman that sleeps
Correct	Parser	Rerank	Total	Translation
	35.63808822631836	146.26804655687013	181.9061347831885	* kvinna vem sover	ChunkPhr (PlusChunk (CN_Sg_Chunk (UseN woman_N)) (OneChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestVP whoSg_IP (UseV sleep_V))))))
	36.45444107055664	146.26804655687013	182.72248762742677	* kvinna vem sover	ChunkPhr (PlusChunk (NP_Nom_Chunk (MassNP (UseN woman_N))) (OneChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestVP whoSg_IP (UseV sleep_V))))))
	36.45444107055664	146.26804655687013	182.72248762742677	* kvinna vem sover	ChunkPhr (PlusChunk (NP_Acc_Chunk (MassNP (UseN woman_N))) (OneChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestVP whoSg_IP (UseV sleep_V))))))
	37.86283493041992	146.26804655687013	184.13088148729005	* kvinnas vem sover	ChunkPhr (PlusChunk (NP_Gen_Chunk (MassNP (UseN woman_N))) (OneChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestVP whoSg_IP (UseV sleep_V))))))
	38.21184158325195	5.491278105037058	43.70311968828901	* kvinna som sover	ChunkPhr (OneChunk (CN_Sg_Chunk (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V))))))
	39.0281982421875	5.491278105037058	44.519476347224554	* kvinna som sover	ChunkPhr (OneChunk (NP_Acc_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V)))))))
	39.0281982421875	5.491278105037058	44.519476347224554	* kvinna som sover	ChunkPhr (OneChunk (NP_Nom_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V)))))))
	39.237823486328125	5.491278105037058	44.72910159136518	kvinna som sover	PhrUtt NoPConj (UttNP (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V)))))) NoVoc
	40.03620529174805	5.491278105037058	45.5274833967851	kvinna som sover	PhrUtt NoPConj (UttCN (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V))))) NoVoc
	40.43659210205078	5.491278105037058	45.927870207087835	* kvinnas som sover	ChunkPhr (OneChunk (NP_Gen_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V)))))))

woman who sleeps here
Correct	Parser	Rerank	Total	Translation
	43.2098503112793	151.01142363214234	194.22127394342164	* kvinna vem sover här	ChunkPhr (PlusChunk (CN_Sg_Chunk (UseN woman_N)) (OneChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestVP whoSg_IP (AdvVP (UseV sleep_V) here_Adv))))))
	44.02620315551758	151.01142363214234	195.03762678765992	* kvinna vem sover här	ChunkPhr (PlusChunk (NP_Nom_Chunk (MassNP (UseN woman_N))) (OneChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestVP whoSg_IP (AdvVP (UseV sleep_V) here_Adv))))))
	44.02620315551758	151.01142363214234	195.03762678765992	* kvinna vem sover här	ChunkPhr (PlusChunk (NP_Acc_Chunk (MassNP (UseN woman_N))) (OneChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestVP whoSg_IP (AdvVP (UseV sleep_V) here_Adv))))))
	45.43459701538086	151.01142363214234	196.4460206475232	* kvinnas vem sover här	ChunkPhr (PlusChunk (NP_Gen_Chunk (MassNP (UseN woman_N))) (OneChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestVP whoSg_IP (AdvVP (UseV sleep_V) here_Adv))))))
	45.78360366821289	10.234655180309272	56.018258848522166	* kvinna som sover här	ChunkPhr (OneChunk (CN_Sg_Chunk (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (AdvVP (UseV sleep_V) here_Adv))))))
	46.59996032714844	10.234655180309272	56.83461550745771	* kvinna som sover här	ChunkPhr (OneChunk (NP_Acc_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (AdvVP (UseV sleep_V) here_Adv)))))))
	46.59996032714844	10.234655180309272	56.83461550745771	* kvinna som sover här	ChunkPhr (OneChunk (NP_Nom_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (AdvVP (UseV sleep_V) here_Adv)))))))
	46.80958557128906	10.234655180309272	57.04424075159834	kvinna som sover här	PhrUtt NoPConj (UttNP (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (AdvVP (UseV sleep_V) here_Adv)))))) NoVoc
	47.30756378173828	12.80390842001533	60.111472201753614	* kvinna som sover här	ChunkPhr (OneChunk (NP_Acc_Chunk (AdvNP (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V))))) here_Adv)))
	47.30756378173828	12.80390842001533	60.111472201753614	* kvinna som sover här	ChunkPhr (OneChunk (NP_Nom_Chunk (AdvNP (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V))))) here_Adv)))

woman that sleeps here
Correct	Parser	Rerank	Total	Translation
	45.78360366821289	10.234655180309272	56.018258848522166	* kvinna som sover här	ChunkPhr (OneChunk (CN_Sg_Chunk (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (AdvVP (UseV sleep_V) here_Adv))))))
	46.59996032714844	10.234655180309272	56.83461550745771	* kvinna som sover här	ChunkPhr (OneChunk (NP_Acc_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (AdvVP (UseV sleep_V) here_Adv)))))))
	46.59996032714844	10.234655180309272	56.83461550745771	* kvinna som sover här	ChunkPhr (OneChunk (NP_Nom_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (AdvVP (UseV sleep_V) here_Adv)))))))
	46.80958557128906	10.234655180309272	57.04424075159834	kvinna som sover här	PhrUtt NoPConj (UttNP (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (AdvVP (UseV sleep_V) here_Adv)))))) NoVoc
	47.30756378173828	12.80390842001533	60.111472201753614	* kvinna som sover här	ChunkPhr (OneChunk (NP_Acc_Chunk (AdvNP (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V))))) here_Adv)))
	47.30756378173828	12.80390842001533	60.111472201753614	* kvinna som sover här	ChunkPhr (OneChunk (NP_Nom_Chunk (AdvNP (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V))))) here_Adv)))
	47.406070709228516	14.067046564240302	61.473117273468816	kvinna det där sover här	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (ApposCN (UseN woman_N) (DetNP (DetQuant that_Quant NumSg)))) (AdvVP (UseV sleep_V) here_Adv)))) NoVoc
	47.517189025878906	12.80390842001533	60.32109744589424	kvinna som sover här	PhrUtt NoPConj (UttNP (AdvNP (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V))))) here_Adv)) NoVoc
	47.607967376708984	10.234655180309272	57.84262255701826	kvinna som sover här	PhrUtt NoPConj (UttCN (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (AdvVP (UseV sleep_V) here_Adv))))) NoVoc
	48.00835418701172	10.234655180309272	58.243009367320994	* kvinnas som sover här	ChunkPhr (OneChunk (NP_Gen_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (AdvVP (UseV sleep_V) here_Adv)))))))

woman that is very old
Correct	Parser	Rerank	Total	Translation
	42.73581314086914	9.908433772630683	52.64424691349983	* kvinna som är mycket gammal	ChunkPhr (OneChunk (CN_Sg_Chunk (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseComp (CompAP (AdAP very_AdA (PositA old_A)))))))))
	43.55216979980469	9.908433772630683	53.460603572435375	* kvinna som är mycket gammal	ChunkPhr (OneChunk (NP_Acc_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseComp (CompAP (AdAP very_AdA (PositA old_A))))))))))
	43.55216979980469	9.908433772630683	53.460603572435375	* kvinna som är mycket gammal	ChunkPhr (OneChunk (NP_Nom_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseComp (CompAP (AdAP very_AdA (PositA old_A))))))))))
	43.76179504394531	9.908433772630683	53.670228816576	kvinna som är mycket gammal	PhrUtt NoPConj (UttNP (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseComp (CompAP (AdAP very_AdA (PositA old_A))))))))) NoVoc
	44.358280181884766	16.563873212632675	60.92215339451744	kvinna det där är mycket gammal	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (ApposCN (UseN woman_N) (DetNP (DetQuant that_Quant NumSg)))) (UseComp (CompAP (AdAP very_AdA (PositA old_A))))))) NoVoc
	44.560176849365234	9.908433772630683	54.46861062199592	kvinna som är mycket gammal	PhrUtt NoPConj (UttCN (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseComp (CompAP (AdAP very_AdA (PositA old_A)))))))) NoVoc
	44.96056365966797	9.908433772630683	54.868997432298656	* kvinnas som är mycket gammal	ChunkPhr (OneChunk (NP_Gen_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseComp (CompAP (AdAP very_AdA (PositA old_A))))))))))
	45.18880844116211	17.997595767173696	63.1864042083358	* kvinna det där är mycket gammalt	ChunkPhr (PlusChunk (CN_Sg_Chunk (UseN woman_N)) (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant that_Quant NumSg)) (UseComp (CompAP (AdAP very_AdA (PositA old_A)))))))))
	46.00516128540039	17.997595767173696	64.00275705257408	* kvinna det där är mycket gammalt	ChunkPhr (PlusChunk (NP_Nom_Chunk (MassNP (UseN woman_N))) (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant that_Quant NumSg)) (UseComp (CompAP (AdAP very_AdA (PositA old_A)))))))))
	46.00516128540039	17.997595767173696	64.00275705257408	* kvinna det där är mycket gammalt	ChunkPhr (PlusChunk (NP_Acc_Chunk (MassNP (UseN woman_N))) (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant that_Quant NumSg)) (UseComp (CompAP (AdAP very_AdA (PositA old_A)))))))))

woman that is old
Correct	Parser	Rerank	Total	Translation
	37.17433547973633	5.55116556475417	42.7255010444905	* kvinna som är gammal	ChunkPhr (OneChunk (CN_Sg_Chunk (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseComp (CompAP (PositA old_A))))))))
	37.990692138671875	5.55116556475417	43.54185770342605	* kvinna som är gammal	ChunkPhr (OneChunk (NP_Acc_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseComp (CompAP (PositA old_A)))))))))
	37.990692138671875	5.55116556475417	43.54185770342605	* kvinna som är gammal	ChunkPhr (OneChunk (NP_Nom_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseComp (CompAP (PositA old_A)))))))))
	38.2003173828125	5.55116556475417	43.75148294756667	kvinna som är gammal	PhrUtt NoPConj (UttNP (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseComp (CompAP (PositA old_A)))))))) NoVoc
	38.79680252075195	12.20660500475616	51.00340752550811	kvinna det där är gammal	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (ApposCN (UseN woman_N) (DetNP (DetQuant that_Quant NumSg)))) (UseComp (CompAP (PositA old_A)))))) NoVoc
	38.99869918823242	5.55116556475417	44.54986475298659	kvinna som är gammal	PhrUtt NoPConj (UttCN (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseComp (CompAP (PositA old_A))))))) NoVoc
	39.399085998535156	5.55116556475417	44.95025156328933	* kvinnas som är gammal	ChunkPhr (OneChunk (NP_Gen_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseComp (CompAP (PositA old_A)))))))))
	39.6273307800293	13.640327559297182	53.26765833932648	* kvinna det där är gammalt	ChunkPhr (PlusChunk (CN_Sg_Chunk (UseN woman_N)) (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant that_Quant NumSg)) (UseComp (CompAP (PositA old_A))))))))
	40.44368362426758	13.640327559297182	54.08401118356476	* kvinna det där är gammalt	ChunkPhr (PlusChunk (NP_Nom_Chunk (MassNP (UseN woman_N))) (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant that_Quant NumSg)) (UseComp (CompAP (PositA old_A))))))))
	40.44368362426758	13.640327559297182	54.08401118356476	* kvinna det där är gammalt	ChunkPhr (PlusChunk (NP_Acc_Chunk (MassNP (UseN woman_N))) (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant that_Quant NumSg)) (UseComp (CompAP (PositA old_A))))))))

whom does she see 
Correct	Parser	Rerank	Total	Translation
	20.166471481323242	16.311421712513656	36.4778931938369	* vem ser hon	ChunkPhr (OneChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestSlash whoSg_IP (SlashVP (UsePron she_Pron) (SlashV2a see_V2))))))
	22.56418228149414	16.311421712513656	38.8756039940078	vem ser hon	PhrUtt NoPConj (UttQS (UseQCl (TTAnt TPres ASimul) PPos (QuestSlash whoSg_IP (SlashVP (UsePron she_Pron) (SlashV2a see_V2))))) NoVoc
	22.56418228149414	16.311421712513656	38.8756039940078	vem ser hon	PhrUtt NoPConj (UttQS (UseQCl (TTAnt TPres ASimul) PPos (QuestSlash whoSg_IP (SlashVP (UsePron she_Pron) (SlashV2a see_V2))))) NoVoc
	22.73141860961914	17.13719377537793	39.86861238499707	* vilka ser hon	ChunkPhr (OneChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestSlash whoPl_IP (SlashVP (UsePron she_Pron) (SlashV2a see_V2))))))
	25.12912940979004	17.13719377537793	42.26632318516797	vilka ser hon	PhrUtt NoPConj (UttQS (UseQCl (TTAnt TPres ASimul) PPos (QuestSlash whoPl_IP (SlashVP (UsePron she_Pron) (SlashV2a see_V2))))) NoVoc
	25.12912940979004	17.13719377537793	42.26632318516797	vilka ser hon	PhrUtt NoPConj (UttQS (UseQCl (TTAnt TPres ASimul) PPos (QuestSlash whoPl_IP (SlashVP (UsePron she_Pron) (SlashV2a see_V2))))) NoVoc

because she sleeps
Correct	Parser	Rerank	Total	Translation
	33.55070114135742	8.564255991728158	42.11495713308558	* eftersom hon sover	ChunkPhr (OneChunk (Adv_Chunk (SubjS because_Subj (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseV sleep_V))))))
	35.54042053222656	8.564255991728158	44.10467652395472	eftersom hon sover	PhrUtt NoPConj (UttAdv (SubjS because_Subj (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseV sleep_V))))) NoVoc
	36.34560775756836	16.46793751399175	52.81354527156011	* eftersom hon sover	ChunkPhr (PlusChunk (Subj_Chunk because_Subj) (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseV sleep_V))))))
	39.4992790222168	66.93299551858323	106.43227454080002	* eftersom hon sover ut	ChunkPhr (PlusChunk (Subj_Chunk because_Subj) (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron she_Pron) (SlashV2a sleep_through_V2))))))
	39.4992790222168	66.93299551858323	106.43227454080002	* eftersom hon sover ut	ChunkPhr (PlusChunk (Subj_Chunk because_Subj) (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron she_Pron) (SlashV2a sleep_on_V2))))))
	39.639949798583984	16.46793751399175	56.107887312575734	* eftersom hon sover	ChunkPhr (PlusChunk (Subj_Chunk because_Subj) (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron she_Pron) (UseV sleep_V)) ?)))))
	40.2702751159668	8.564255991728158	48.83453110769496	* eftersom hon sover	ChunkPhr (OneChunk (Adv_Chunk (SubjS because_Subj (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseV sleep_V))))))
	42.25999450683594	8.564255991728158	50.8242504985641	eftersom hon sover	PhrUtt NoPConj (UttAdv (SubjS because_Subj (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseV sleep_V))))) NoVoc
	43.065181732177734	16.46793751399175	59.533119246169484	* eftersom hon sover	ChunkPhr (PlusChunk (Subj_Chunk because_Subj) (OneChunk (S_Chunk (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseV sleep_V))))))
	43.221092224121094	18.57479480745244	61.795887031573535	* eftersom henne sover	ChunkPhr (PlusChunk (Subj_Chunk because_Subj) (PlusChunk (NP_Nom_Chunk (UsePron she_Pron)) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (UseV sleep_V))))))

between you and me
Correct	Parser	Rerank	Total	Translation
	31.225894927978516	16.64482171750343	47.87071664548195	* mellan dig och mig	ChunkPhr (OneChunk (Adv_Chunk (PrepNP between_Prep (ConjNP and_Conj (BaseNP (UsePron youSgFem_Pron) (UsePron i_Pron))))))
	31.225894927978516	16.64482171750343	47.87071664548195	* mellan dig och mig	ChunkPhr (OneChunk (Adv_Chunk (PrepNP between_Prep (ConjNP and_Conj (BaseNP (UsePron youSg_Pron) (UsePron i_Pron))))))
	31.611425399780273	16.64482171750343	48.256247117283706	* mellan dig och mig	ChunkPhr (OneChunk (Adv_Chunk (PrepNP between_Prep (ConjNP and_Conj (BaseNP (UsePron youSgFem_Pron) (UsePron iFem_Pron))))))
	31.611425399780273	16.64482171750343	48.256247117283706	* mellan dig och mig	ChunkPhr (OneChunk (Adv_Chunk (PrepNP between_Prep (ConjNP and_Conj (BaseNP (UsePron youSg_Pron) (UsePron iFem_Pron))))))
	33.215614318847656	16.64482171750343	49.86043603635109	mellan dig och mig	PhrUtt NoPConj (UttAdv (PrepNP between_Prep (ConjNP and_Conj (BaseNP (UsePron youSgFem_Pron) (UsePron i_Pron))))) NoVoc
	33.215614318847656	16.64482171750343	49.86043603635109	mellan dig och mig	PhrUtt NoPConj (UttAdv (PrepNP between_Prep (ConjNP and_Conj (BaseNP (UsePron youSg_Pron) (UsePron i_Pron))))) NoVoc
	33.60114288330078	16.64482171750343	50.245964600804214	mellan dig och mig	PhrUtt NoPConj (UttAdv (PrepNP between_Prep (ConjNP and_Conj (BaseNP (UsePron youSgFem_Pron) (UsePron iFem_Pron))))) NoVoc
	33.60114288330078	16.64482171750343	50.245964600804214	mellan dig och mig	PhrUtt NoPConj (UttAdv (PrepNP between_Prep (ConjNP and_Conj (BaseNP (UsePron youSg_Pron) (UsePron iFem_Pron))))) NoVoc
	35.349613189697266	19.112695103469772	54.46230829316704	* mellan dig och mig	ChunkPhr (PlusChunk (Prep_Chunk between_Prep) (OneChunk (NP_Acc_Chunk (ConjNP and_Conj (BaseNP (UsePron youSgFem_Pron) (UsePron i_Pron))))))
	35.349613189697266	19.112695103469772	54.46230829316704	* mellan dig och mig	ChunkPhr (PlusChunk (Prep_Chunk between_Prep) (OneChunk (NP_Acc_Chunk (ConjNP and_Conj (BaseNP (UsePron youSg_Pron) (UsePron i_Pron))))))

both here and there
Correct	Parser	Rerank	Total	Translation
	33.69546127319336	6.884707175787335	40.58016844898069	* både här och där	ChunkPhr (OneChunk (Adv_Chunk (ConjAdv both7and_DConj (BaseAdv here_Adv there_Adv))))
	35.6851806640625	6.884707175787335	42.569887839849834	både här och där	PhrUtt NoPConj (UttAdv (ConjAdv both7and_DConj (BaseAdv here_Adv there_Adv))) NoVoc
	36.462520599365234	17.223539927130034	53.68606052649527	* båda här och där	ChunkPhr (OneChunk (NP_Acc_Chunk (AdvNP (DetNP both_Det) (ConjAdv and_Conj (BaseAdv here_Adv there_Adv)))))
	36.462520599365234	17.223539927130034	53.68606052649527	* båda här och där	ChunkPhr (OneChunk (NP_Nom_Chunk (AdvNP (DetNP both_Det) (ConjAdv and_Conj (BaseAdv here_Adv there_Adv)))))
	36.672142028808594	17.223539927130034	53.89568195593863	båda här och där	PhrUtt NoPConj (UttNP (AdvNP (DetNP both_Det) (ConjAdv and_Conj (BaseAdv here_Adv there_Adv)))) NoVoc
	37.870914459228516	17.223539927130034	55.09445438635855	* båda här och där	ChunkPhr (OneChunk (NP_Gen_Chunk (AdvNP (DetNP both_Det) (ConjAdv and_Conj (BaseAdv here_Adv there_Adv)))))
	40.10953140258789	17.223539927130034	57.333071329717924	* båda här och där	ChunkPhr (PlusChunk (Det_Chunk both_Det) (OneChunk (Adv_Chunk (ConjAdv and_Conj (BaseAdv here_Adv there_Adv)))))
	43.121952056884766	17.223539927130034	60.3454919840148	* båda här och där	ChunkPhr (PlusChunk (NP_Nom_Chunk (DetNP both_Det)) (OneChunk (Adv_Chunk (ConjAdv and_Conj (BaseAdv here_Adv there_Adv)))))
	43.121952056884766	17.223539927130034	60.3454919840148	* båda här och där	ChunkPhr (PlusChunk (NP_Acc_Chunk (DetNP both_Det)) (OneChunk (Adv_Chunk (ConjAdv and_Conj (BaseAdv here_Adv there_Adv)))))
	44.53035354614258	17.223539927130034	61.75389347327261	* båda här och där	ChunkPhr (PlusChunk (NP_Gen_Chunk (DetNP both_Det)) (OneChunk (Adv_Chunk (ConjAdv and_Conj (BaseAdv here_Adv there_Adv)))))

he works at the bank
Correct	Parser	Rerank	Total	Translation
	26.398038864135742	16.54176106077955	42.93979992491529	han arbetar vid banken	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_1_N))))))) NoVoc
	26.398038864135742	45.382769565787	71.78080842992274	han fungerar vid banken	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_2_V) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_1_N))))))) NoVoc
✓	29.45882225036621	16.802663042292245	46.261485292658456	han arbetar vid banken	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_2_N))))))) NoVoc
	29.45882225036621	37.56231095182256	67.02113320218876	han fungerar vid banken	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_2_V) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_2_N))))))) NoVoc
	30.668127059936523	16.54176106077955	47.20988812071607	* han arbetar vid banken	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_1_N))))))))
	30.668127059936523	45.382769565787	76.05089662572352	* han fungerar vid banken	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_2_V) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_1_N))))))))
