he works at the bank
Correct	Parser	Rerank	Rerank Unigram	Translation
	45.56296157836914	202.73867096496838	36.11949369093302	* han ordnar om vid banken	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (AdvVPSlash (SlashV2a work_through_V2) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_1_N))))))))
	46.14093017578125	16.802663042292245	28.566497753567283	han arbetar vid banken	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseV work_1_V) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_2_N))))))) NoVoc
	46.701072692871094	37.56231095182256	28.834749913565766	han fungerar vid banken	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseV work_2_V) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_2_N))))))) NoVoc
	46.83195877075195	59.41183672001526	31.272942984005056	* han ordnar om vid banken	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (AdvSlash (SlashVP (UsePron he_Pron) (SlashV2a work_V2)) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_2_N)))))))
	46.98579025268555	16.802663042292245	28.566497753567283	* han arbetar vid banken	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_2_N))))) ?))))
	46.99590301513672	16.54176106077955	29.306651319548607	han arbetar vid banken	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseV work_1_V) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_1_N))))))) NoVoc
	47.54593276977539	37.56231095182256	28.834749913565766	* han fungerar vid banken	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (AdvVP (UseV work_2_V) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_2_N))))) ?))))

he works every day
Correct	Parser	Rerank	Rerank Unigram	Translation
	32.1429443359375	48.61464035663589	30.97168074939904	han ordnar om varje dag	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a work_V2) (DetCN every_Det (UseN day_N)))))) NoVoc
	36.41303253173828	48.61464035663589	30.97168074939904	* han ordnar om varje dag	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a work_V2) (DetCN every_Det (UseN day_N)))))))
	38.862518310546875	48.61464035663589	30.97168074939904	han ordnar om varje dag	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a work_V2) (DetCN every_Det (UseN day_N)))))) NoVoc
	39.70737838745117	48.61464035663589	30.97168074939904	* han ordnar om varje dag	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a work_V2) (DetCN every_Det (UseN day_N)))) ?))))
	43.132606506347656	48.61464035663589	30.97168074939904	* han ordnar om varje dag	ChunkPhr (OneChunk (S_Chunk (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a work_V2) (DetCN every_Det (UseN day_N)))))))
	43.288516998291016	51.96138699612772	30.97168074939904	* honom ordnar om varje dag	ChunkPhr (PlusChunk (NP_Nom_Chunk (UsePron he_Pron)) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a work_V2) (DetCN every_Det (UseN day_N)))))))
	43.846099853515625	48.61464035663588	30.97168074939904	* han ordnar om varje dag	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (SlashV2a work_V2)))) (OneChunk (NP_Acc_Chunk (DetCN every_Det (UseN day_N)))))
	43.846099853515625	48.61464035663588	30.97168074939904	* han ordnar om varje dag	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (SlashV2a work_V2)))) (OneChunk (NP_Nom_Chunk (DetCN every_Det (UseN day_N)))))
	45.25449752807617	48.61464035663588	30.97168074939904	* han ordnar om varje dags	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (SlashV2a work_V2)))) (OneChunk (NP_Gen_Chunk (DetCN every_Det (UseN day_N)))))
✓	46.0711555480957	14.780742349178823	28.26523551896127	* han arbetar varje dag	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV work_1_V)))) (OneChunk (NP_Acc_Chunk (DetCN every_Det (UseN day_N)))))
	46.0711555480957	14.780742349178823	28.26523551896127	* han arbetar varje dag	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV work_1_V)))) (OneChunk (NP_Nom_Chunk (DetCN every_Det (UseN day_N)))))
	46.63129806518555	37.862432720702486	28.533487678959755	* han fungerar varje dag	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV work_2_V)))) (OneChunk (NP_Acc_Chunk (DetCN every_Det (UseN day_N)))))
	46.63129806518555	37.862432720702486	28.533487678959755	* han fungerar varje dag	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV work_2_V)))) (OneChunk (NP_Nom_Chunk (DetCN every_Det (UseN day_N)))))
	46.96128463745117	148.76800111613053	34.81089401893533	* han ordnar om varje dag	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (SlashV2a work_on_V2)))) (OneChunk (NP_Acc_Chunk (DetCN every_Det (UseN day_N)))))
	46.96128463745117	148.76800111613053	34.81089401893533	* han ordnar om varje dag	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (SlashV2a work_on_V2)))) (OneChunk (NP_Nom_Chunk (DetCN every_Det (UseN day_N)))))
	46.982975006103516	182.26850147985533	35.078077890345675	* han ordnar om varje dag	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (SlashV2a work_through_V2)))) (OneChunk (NP_Acc_Chunk (DetCN every_Det (UseN day_N)))))
	46.982975006103516	182.26850147985533	35.078077890345675	* han ordnar om varje dag	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (SlashV2a work_through_V2)))) (OneChunk (NP_Nom_Chunk (DetCN every_Det (UseN day_N)))))
	47.479549407958984	14.780742349178823	28.26523551896127	* han arbetar varje dags	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV work_1_V)))) (OneChunk (NP_Gen_Chunk (DetCN every_Det (UseN day_N)))))
	48.03969192504883	37.862432720702486	28.533487678959755	* han fungerar varje dags	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV work_2_V)))) (OneChunk (NP_Gen_Chunk (DetCN every_Det (UseN day_N)))))
	48.36967849731445	148.76800111613053	34.81089401893533	* han ordnar om varje dags	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (SlashV2a work_on_V2)))) (OneChunk (NP_Gen_Chunk (DetCN every_Det (UseN day_N)))))

she works with many people
Correct	Parser	Rerank	Rerank Unigram	Translation
✓	42.81229019165039	22.781357917305243	34.058778198083786	hon arbetar med månget folk	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (AdvVP (UseV work_1_V) (PrepNP with_Prep (DetCN many_Det (UseN people_N))))))) NoVoc
	43.372432708740234	31.02955663865698	34.32703035808227	hon fungerar med månget folk	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (AdvVP (UseV work_2_V) (PrepNP with_Prep (DetCN many_Det (UseN people_N))))))) NoVoc
	44.9620475769043	39.76355511304952	36.76522342852155	* hon ordnar om med månget folk	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron she_Pron) (AdvVPSlash (SlashV2a work_V2) (PrepNP with_Prep (DetCN many_Det (UseN people_N))))))))
	45.31222915649414	43.12443255312529	36.76522342852155	hon ordnar om folk med månget	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (AdvVP (ComplSlash (SlashV2a work_V2) (MassNP (UseN people_N))) (PrepNP with_Prep (DetNP many_Det)))))) NoVoc
	45.41694641113281	43.12443255312529	36.76522342852155	hon ordnar om folk med månget	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (ComplSlash (AdvVPSlash (SlashV2a work_V2) (PrepNP with_Prep (DetNP many_Det))) (MassNP (UseN people_N)))))) NoVoc
	45.65743637084961	43.12443255312529	36.76522342852155	hon ordnar om folk med månget	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (AdvVP (ComplSlash (SlashV2a work_V2) (DetCN (DetQuant IndefArt NumPl) (UseN people_N))) (PrepNP with_Prep (DetNP many_Det)))))) NoVoc
	45.76215362548828	43.12443255312529	36.76522342852155	hon ordnar om folk med månget	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (ComplSlash (AdvVPSlash (SlashV2a work_V2) (PrepNP with_Prep (DetNP many_Det))) (DetCN (DetQuant IndefArt NumPl) (UseN people_N)))))) NoVoc
	47.08237838745117	22.781357917305243	34.058778198083786	* hon arbetar med månget folk	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (AdvVP (UseV work_1_V) (PrepNP with_Prep (DetCN many_Det (UseN people_N))))))))
	47.642520904541016	31.02955663865698	34.32703035808227	* hon fungerar med månget folk	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (AdvVP (UseV work_2_V) (PrepNP with_Prep (DetCN many_Det (UseN people_N))))))))
	48.07722854614258	64.67617296744746	40.604436698057846	* hon ordnar om med månget folk	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron she_Pron) (AdvVPSlash (SlashV2a work_on_V2) (PrepNP with_Prep (DetCN many_Det (UseN people_N))))))))
	48.09892654418945	98.44385720258259	40.87162056946819	* hon ordnar om med månget folk	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron she_Pron) (AdvVPSlash (SlashV2a work_through_V2) (PrepNP with_Prep (DetCN many_Det (UseN people_N))))))))
	49.53186798095703	22.781357917305243	34.058778198083786	hon arbetar med månget folk	PhrUtt NoPConj (UttS (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseV work_1_V) (PrepNP with_Prep (DetCN many_Det (UseN people_N))))))) NoVoc
	49.58231735229492	43.12443255312529	36.76522342852155	* hon ordnar om folk med månget	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (AdvVP (ComplSlash (SlashV2a work_V2) (MassNP (UseN people_N))) (PrepNP with_Prep (DetNP many_Det)))))))
	49.687034606933594	43.12443255312529	36.76522342852155	* hon ordnar om folk med månget	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (ComplSlash (AdvVPSlash (SlashV2a work_V2) (PrepNP with_Prep (DetNP many_Det))) (MassNP (UseN people_N)))))))
	49.92752456665039	43.12443255312529	36.76522342852155	* hon ordnar om folk med månget	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (AdvVP (ComplSlash (SlashV2a work_V2) (DetCN (DetQuant IndefArt NumPl) (UseN people_N))) (PrepNP with_Prep (DetNP many_Det)))))))
	50.03224182128906	43.12443255312529	36.76522342852155	* hon ordnar om folk med månget	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (ComplSlash (AdvVPSlash (SlashV2a work_V2) (PrepNP with_Prep (DetNP many_Det))) (DetCN (DetQuant IndefArt NumPl) (UseN people_N)))))))
	50.092010498046875	31.02955663865698	34.32703035808227	hon fungerar med månget folk	PhrUtt NoPConj (UttS (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseV work_2_V) (PrepNP with_Prep (DetCN many_Det (UseN people_N))))))) NoVoc
	50.222896575927734	39.76355511304953	36.76522342852156	* hon ordnar om med månget folk	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (AdvSlash (SlashVP (UsePron she_Pron) (SlashV2a work_V2)) (PrepNP with_Prep (DetCN many_Det (UseN people_N)))))))
	50.37672424316406	22.781357917305243	34.058778198083786	* hon arbetar med månget folk	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron she_Pron) (AdvVP (UseV work_1_V) (PrepNP with_Prep (DetCN many_Det (UseN people_N))))) ?))))
	50.936866760253906	31.02955663865698	34.32703035808227	* hon fungerar med månget folk	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron she_Pron) (AdvVP (UseV work_2_V) (PrepNP with_Prep (DetCN many_Det (UseN people_N))))) ?))))

my computer works perfectly
Correct	Parser	Rerank	Rerank Unigram	Translation
	43.986724853515625	51.73123280092987	31.741683201655214	min dator arbetar perfekt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN computer_N)) (AdvVP (UseV work_1_V) (PositAdvAdj perfect_A))))) NoVoc
	43.986724853515625	51.73123280092987	31.741683201655214	min dator arbetar perfekt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (AdvVP (UseV work_1_V) (PositAdvAdj perfect_A))))) NoVoc
✓	44.54686737060547	21.206961636085325	32.009935361653696	min dator fungerar perfekt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (AdvVP (UseV work_2_V) (PositAdvAdj perfect_A))))) NoVoc
	44.54686737060547	21.206961636085325	32.009935361653696	min dator fungerar perfekt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN computer_N)) (AdvVP (UseV work_2_V) (PositAdvAdj perfect_A))))) NoVoc
	46.136478424072266	101.00778431269876	34.448128432092986	* min dator ordnar om perfekt	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN computer_N)) (AdvVPSlash (SlashV2a work_V2) (PositAdvAdj perfect_A))))))
	46.136478424072266	101.00778431269876	34.448128432092986	* min dator ordnar om perfekt	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (AdvVPSlash (SlashV2a work_V2) (PositAdvAdj perfect_A))))))
	47.865638732910156	53.595655227464235	31.741683201655214	dator av mig arbetar perfekt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN computer_N) (UsePron iFem_Pron))) (AdvVP (UseV work_1_V) (PositAdvAdj perfect_A))))) NoVoc
	47.865638732910156	53.595655227464235	31.741683201655214	dator av mig arbetar perfekt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN computer_N) (UsePron i_Pron))) (AdvVP (UseV work_1_V) (PositAdvAdj perfect_A))))) NoVoc
	48.256813049316406	51.73123280092987	31.741683201655214	* min dator arbetar perfekt	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN computer_N)) (AdvVP (UseV work_1_V) (PositAdvAdj perfect_A))))))
	48.256813049316406	51.73123280092987	31.741683201655214	* min dator arbetar perfekt	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (AdvVP (UseV work_1_V) (PositAdvAdj perfect_A))))))
	48.42578125	44.01105159996575	32.009935361653696	dator av mig fungerar perfekt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN computer_N) (UsePron i_Pron))) (AdvVP (UseV work_2_V) (PositAdvAdj perfect_A))))) NoVoc
	48.42578125	44.01105159996575	32.009935361653696	dator av mig fungerar perfekt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN computer_N) (UsePron iFem_Pron))) (AdvVP (UseV work_2_V) (PositAdvAdj perfect_A))))) NoVoc
	48.81695556640625	21.206961636085325	32.009935361653696	* min dator fungerar perfekt	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN computer_N)) (AdvVP (UseV work_2_V) (PositAdvAdj perfect_A))))))
	48.81695556640625	21.206961636085325	32.009935361653696	* min dator fungerar perfekt	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (AdvVP (UseV work_2_V) (PositAdvAdj perfect_A))))))
	49.25166320800781	153.97229772088681	38.28734170162928	* min dator ordnar om perfekt	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN computer_N)) (AdvVPSlash (SlashV2a work_on_V2) (PositAdvAdj perfect_A))))))
	49.25166320800781	153.97229772088681	38.28734170162928	* min dator ordnar om perfekt	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (AdvVPSlash (SlashV2a work_on_V2) (PositAdvAdj perfect_A))))))
	49.27335739135742	187.4727980846116	38.554525573039626	* min dator ordnar om perfekt	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN computer_N)) (AdvVPSlash (SlashV2a work_through_V2) (PositAdvAdj perfect_A))))))
	49.27335739135742	187.4727980846116	38.554525573039626	* min dator ordnar om perfekt	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (AdvVPSlash (SlashV2a work_through_V2) (PositAdvAdj perfect_A))))))
	50.0153923034668	106.16042735389618	34.448128432092986	* dator av mig ordnar om perfekt	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (MassNP (PossNP (UseN computer_N) (UsePron iFem_Pron))) (AdvVPSlash (SlashV2a work_V2) (PositAdvAdj perfect_A))))))
	50.0153923034668	106.16042735389618	34.448128432092986	* dator av mig ordnar om perfekt	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (MassNP (PossNP (UseN computer_N) (UsePron i_Pron))) (AdvVPSlash (SlashV2a work_V2) (PositAdvAdj perfect_A))))))

my computer works
Correct	Parser	Rerank	Rerank Unigram	Translation
	30.81258201599121	13.80639465260525	24.175447282844438	min dator arbetar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN computer_N)) (UseV work_1_V)))) NoVoc
	30.81258201599121	13.80639465260525	24.175447282844438	min dator arbetar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (UseV work_1_V)))) NoVoc
	31.372724533081055	13.217131022076417	24.443699442842924	min dator fungerar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN computer_N)) (UseV work_2_V)))) NoVoc
✓	31.372724533081055	13.217131022076417	24.443699442842924	min dator fungerar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (UseV work_2_V)))) NoVoc
	32.85761642456055	29.84723502938496	26.88189251328221	* min dator ordnar om	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN computer_N)) (SlashV2a work_V2)))))
	32.85761642456055	29.84723502938496	26.88189251328221	* min dator ordnar om	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (SlashV2a work_V2)))))
	34.691497802734375	15.670817079139619	24.17544728284444	dator av mig arbetar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN computer_N) (UsePron iFem_Pron))) (UseV work_1_V)))) NoVoc
	34.691497802734375	15.670817079139619	24.17544728284444	dator av mig arbetar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN computer_N) (UsePron i_Pron))) (UseV work_1_V)))) NoVoc
	35.08266830444336	13.80639465260525	24.175447282844438	* min dator arbetar	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN computer_N)) (UseV work_1_V)))))
