hästens man är brun
Correct	Parser	Rerank	Total	Translation
	37.66652297973633	13.000164001677636	50.66668698141396	* he is on field two
	37.66652297973633	9.950357199024312	47.61688017876064	* he is on level two
	38.003875732421875	9.950357199024312	47.954232931446185	* he is on level two
	38.003875732421875	13.000164001677636	51.00403973409951	* he is on field two
	38.0117301940918	9.950357199024312	47.96208739311611	* he is on levels two
	38.125274658203125	6.601845889180824	44.72712054738395	* he is on plan two
	38.46262741088867	6.601845889180824	45.064473300069494	* he is on plan two
	38.579551696777344	15.085466264514826	53.66501796129217	he is upon level two
	38.579551696777344	17.22621513831733	55.80576683509467	he is upon field two
	39.025840759277344	32.82126983907277	71.84711059835011	he is onto level two
	39.025840759277344	18.146847930981487	57.17268869025883	he is onto field two

han har en bra plan
Correct	Parser	Rerank	Total	Translation
	25.427766799926758	21.94622601175265	47.37399281167941	he has a good plan
	28.26336097717285	37.34617358277576	65.60953455994861	he has a good field
	29.69785499572754	21.94622601175265	51.64408100748019	* he has a good plan
	29.88983726501465	91.12330054194888	121.01313780696353	he has a good blueprint
	30.4025821685791	21.94622601175265	52.34880818033175	he has one good plan
	31.013769149780273	26.228884672937106	57.24265382271738	he has a well plan
	32.11238098144531	113.82002750772656	145.93240848917188	he has a bully plan
	32.11238098144531	21.983864850921215	54.09624583236653	he has a better plan
	32.1473388671875	21.94622601175265	54.09356487894015	he has a good plan
	32.533447265625	37.34617358277576	69.87962084840076	* he has a good field
	32.9921989440918	21.94622601175265	54.93842495584445	* he has a good plan
	33.23817443847656	37.34617358277576	70.58434802125232	he has one good field
	33.84935760498047	37.73320012893503	71.58255773391551	he has a well field
	34.15992736816406	91.12330054194888	125.28322791011294	* he has a good blueprint
	34.672672271728516	21.94622601175265	56.618898283481165	* he has one good plan
	34.864646911621094	91.12330054194888	125.98794745356997	he has one good blueprint
	34.947967529296875	125.89606956242909	160.84403709172597	he has a bully field
	34.947967529296875	36.302404765103546	71.25037229440042	he has a better field
	34.982933044433594	37.34617358277576	72.32910662720936	he has a good field
	35.28385543823242	26.228884672937106	61.51274011116953	* he has a well plan

jag äter maten i köket
Correct	Parser	Rerank	Total	Translation
	44.22026824951172	20.502512247809086	64.7227804973208	I eat the food in the kitchen
	44.32498550415039	20.502512247809086	64.82749775195947	I eat in the kitchen the food
	44.60580062866211	20.502512247809086	65.10831287647119	I eat the food in the kitchen
	44.71051788330078	20.502512247809086	65.21303013110986	I eat in the kitchen the food
	44.91341781616211	24.032477423293493	68.94589523945561	I eat the food in the cuisine
	44.92787170410156	22.21815559810512	67.14602730220668	I eat the food in the kitchen
	45.018131256103516	24.032477423293493	69.05060867939702	I eat in the cuisine the food
	45.2989501953125	24.032477423293493	69.331427618606	I eat the food in the cuisine
	45.31340408325195	22.21815559810512	67.53155968135707	I eat the food in the kitchen
	45.403663635253906	24.032477423293493	69.4361410585474	I eat in the cuisine the food
	45.62102127075195	23.501881825896653	69.1229030966486	I eat the food in the cuisine
	46.006553649902344	23.501881825896653	69.50843547579899	I eat the food in the cuisine
	46.29970932006836	115.79084639579196	162.09055571586032	I eat the food in the kitchenware
	46.40442657470703	115.79084639579197	162.195272970499	I eat in the kitchenware the food
	46.68524169921875	115.79084639579196	162.4760880950107	I eat the food in the kitchenware
	46.78995895385742	115.79084639579197	162.58080534964938	I eat in the kitchenware the food
	47.0073127746582	67.57118749958046	114.57850027423866	I eat the food in the kitchenware
	47.392845153808594	67.57118749958046	114.96403265338905	I eat the food in the kitchenware
	48.4903564453125	20.502512247809086	68.99286869312158	* I eat the food in the kitchen
	48.59507369995117	20.502512247809086	69.09758594776025	* I eat in the kitchen the food

jag har ett mål
Correct	Parser	Rerank	Total	Translation
	22.745529174804688	19.520385001666007	42.265914176470694	I have a target
	22.862165451049805	32.33214229545119	55.194307746500996	I have a goal
	23.119388580322266	18.8509546315372	41.970343211859465	I have a purpose
	23.131059646606445	19.520385001666007	42.65144464827245	I have a target
	23.247695922851562	32.33214229545119	55.579838218302754	I have a goal
	23.504919052124023	18.8509546315372	42.35587368366122	I have a purpose
	23.613176345825195	18.560497157045276	42.17367350287047	I have a goal
	23.99870491027832	18.560497157045276	42.5592020673236	I have a goal
	24.00288963317871	18.94960451968906	42.95249415286777	I have an objective
	24.388418197631836	18.94960451968906	43.3380227173209	I have an objective
	27.01561737060547	19.520385001666007	46.536002372271476	* I have a target
	27.132253646850586	32.33214229545119	59.46439594230178	* I have a goal
	27.389476776123047	18.8509546315372	46.240431407660246	* I have a purpose
	27.401147842407227	19.520385001666007	46.92153284407323	* I have a target
	27.517784118652344	32.33214229545119	59.849926414103535	* I have a goal
	27.720346450805664	19.520385001666007	47.24073145247167	I have one target
	27.775007247924805	18.8509546315372	46.625961879462004	* I have a purpose
	27.83698081970215	32.33214229545119	60.16912311515334	I have one goal
	27.883264541625977	18.560497157045276	46.44376169867125	* I have a goal
	28.094205856323242	18.8509546315372	46.94516048786044	I have one purpose

han gjorde mål i sista minuten
Correct	Parser	Rerank	Total	Translation
	57.14005661010742	29.166148688538684	86.3062052986461	* he scored in final the minute
	57.14005661010742	29.166148688538684	86.3062052986461	* he scored in final the minute
	58.74949645996094	36.97171394559349	95.72121040555443	* he scored in latter the minute
	58.74949645996094	36.97171394559349	95.72121040555443	* he scored in latter the minute
	59.76327133178711	29.6141555562023	89.3774268879894	* he scored in final the minute
	60.38773727416992	41.73708704673092	102.12482432090084	he made target in final the minute
	60.492454528808594	41.73708704673092	102.22954157553951	he made in final the minute target
	60.73294448852539	41.73708704673092	102.47003153525631	he made targets in final the minute
	60.83766174316406	41.73708704673092	102.57474878989498	he made in final the minute targets
	60.84958267211914	46.625816105801015	107.47539877792016	he made goals in final the minute
	60.95429992675781	46.625816105801015	107.58011603255883	he made in final the minute goals
	61.095340728759766	41.038216872912905	102.13355760167266	he made target in final the minute
	61.10680389404297	45.956095593080576	107.06289948712354	he made purposes in final the minute
	61.211524963378906	45.956095593080576	107.16762055645948	he made in final the minute purposes
	61.2673454284668	32.93098222848948	94.19832765695628	* he scored in final of the minute
	61.37270736694336	37.936031307127465	99.30873867407082	* he scored in latter the minute
	61.440547943115234	41.038216872912905	102.47876481602813	he made targets in final the minute
	61.557186126708984	53.9598896844131	115.51707581112208	he made goals in final the minute
	61.600589752197266	46.625816105801015	108.22640585799829	he made goals in final the minute
	61.7053108215332	46.625816105801015	108.33112692733422	he made in final the minute goals

jag har en kontakt i regeringen
Correct	Parser	Rerank	Total	Translation
	36.246795654296875	33.52921124965121	69.77600690394809	I have a contact in the government
	36.27958679199219	31.499284741386354	67.77887153337855	I have an outlet in the government
	36.35151290893555	33.52921124965121	69.88072415858676	I have in the government a contact
	36.38430404663086	31.499284741386354	67.88358878801722	I have in the government an outlet
	36.632328033447266	33.52921124965121	70.16153928309848	I have a contact in the government
	36.66511917114258	31.499284741386354	68.16440391252894	I have an outlet in the government
	36.7370491027832	33.52921124965121	70.26626035243441	I have in the government a contact
	36.76983642578125	31.499284741386354	68.26912116716761	I have in the government an outlet
	36.95439910888672	29.040911078216567	65.99531018710329	I have a contact in the government
	36.98719024658203	26.369239427159883	63.356429673741914	I have an outlet in the government
	37.33993148803711	29.040911078216567	66.38084256625368	I have a contact in the government
	37.37272262573242	26.369239427159883	63.741962052892305	I have an outlet in the government
	40.351863861083984	31.25555220706538	71.60741606814936	I have a contact in the cabinet
	40.3846549987793	29.225625698800528	69.61028069757982	I have an outlet in the cabinet
	40.45658493041992	31.255552207065385	71.71213713748531	I have in the cabinet a contact
	40.489376068115234	29.225625698800528	69.71500176691576	I have in the cabinet an outlet
	40.516883850097656	33.52921124965121	74.04609509974887	* I have a contact in the government
	40.54967498779297	31.499284741386354	72.04895972917933	* I have an outlet in the government
	40.62160110473633	33.52921124965121	74.15081235438754	* I have in the government a contact
	40.65439224243164	31.499284741386354	72.153676983818	* I have in the government an outlet

sätt i kontakten i väggen
Correct	Parser	Rerank	Total	Translation
	47.35445785522461	159.89485060421603	207.24930845944064	put in the contact in the wall
	47.38724899291992	100.50337104231033	147.89062003523026	put in the outlet in the wall
	47.45917510986328	159.89485060421606	207.35402571407934	put in in the wall the contact
	47.491966247558594	100.50337104231033	147.99533728986893	put in in the wall the outlet
	48.06206130981445	97.73929112149382	145.80135243130826	put in the contact in the wall
	48.094852447509766	34.93209397995934	83.02694642746911	put in the outlet in the wall
	49.08837890625	64.04968496039051	113.13806386664051	* way in the contact in the wall
	49.08837890625	64.04968496039051	113.13806386664051	* way in the contact in the wall
	49.08837890625	67.24388985053459	116.33226875678459	* way in the contact in the wall
	49.08837890625	67.24388985053459	116.33226875678459	* way in the contact in the wall
	49.12117004394531	17.01667560108798	66.1378456450333	* way in the outlet in the wall
	49.12117004394531	23.626598070860794	72.7477681148061	* way in the outlet in the wall
	49.12117004394531	23.626598070860794	72.7477681148061	* way in the outlet in the wall
	49.12117004394531	17.01667560108798	66.1378456450333	* way in the outlet in the wall
	49.248512268066406	20.334362330120985	69.58287459818739	* fashion in the contact in the wall
	49.248512268066406	20.334362330120985	69.58287459818739	* fashion in the contact in the wall
	49.24851608276367	22.432739306329168	71.68125538909284	* fashion in the contact in the wall
	49.24851608276367	22.432739306329168	71.68125538909284	* fashion in the contact in the wall
	49.28130340576172	19.043425567741693	68.32472897350341	* fashion in the outlet in the wall
	49.28130340576172	19.043425567741693	68.32472897350341	* fashion in the outlet in the wall

det simmar en val i havet
Correct	Parser	Rerank	Total	Translation
	46.65357971191406	59.63905586736838	106.29263557928243	it swims a pick in the sea
	46.75829315185547	59.639055867368384	106.39734901922385	it swims in the sea a pick
	47.36117935180664	46.78714911085683	94.14832846266347	it swims a pick in the sea
	47.85755157470703	55.16905365713963	103.02660523184666	it swims a whale in the sea
	47.96226501464844	55.16905365713963	103.13131867178807	it swims in the sea a whale
	48.16877746582031	59.639055867368384	107.8078333331887	it, a pick swims in the sea
	48.396724700927734	38.23018104856578	86.62690574949352	it swims a pick in the sea
	48.50143814086914	38.23018104856579	86.73161918943492	it swims in the sea a pick
	48.565155029296875	42.317146900628074	90.88230192992495	it swims a whale in the sea
	48.77165985107422	46.78714911085683	95.55880896193105	it, a pick in the sea swims
	48.98639678955078	38.23018104856578	87.21657783811656	it swims a pick in the sea
	49.09111022949219	38.23018104856579	87.32129127805797	it swims in the sea a pick
	49.10432434082031	25.378274292054233	74.48259863287454	it swims a pick in the sea
	49.37274932861328	55.16905365713963	104.54180298575291	it, a whale swims in the sea
	49.54395294189453	101.53240438994104	151.07635733183557	it swims a pick in the seafront
	49.54395294189453	101.6820277023281	151.22598064422263	it swims a pick in the oceanfront
	49.6006965637207	33.76017883833703	83.36087540205773	it swims a whale in the sea
	49.64866638183594	101.53240438994104	151.18107077177697	it swims in the seafront a pick
	49.64866638183594	101.6820277023281	151.33069408416404	it swims in the oceanfront a pick
	49.69399642944336	25.378274292054233	75.07227072149759	it swims a pick in the sea

han röstar i valet
Correct	Parser	Rerank	Total	Translation
	28.073572158813477	13.12684528465793	41.20041744347141	he votes in the election
	28.83667755126953	16.755988165797085	45.592665717066616	he votes in the choice
	32.343658447265625	13.12684528465793	45.47050373192356	* he votes in the election
	32.77405548095703	98.51330222066872	131.28735770162575	he votes down in the election
	33.10676574707031	16.755988165797085	49.8627539128674	* he votes in the choice
	33.53716278076172	111.19139416757959	144.7285569483413	he votes down in the choice
	33.88556671142578	29.246190519440862	63.13175723086664	* he votes ? in the election
	34.64867401123047	27.2751576918464	61.92383170307687	* he votes ? in the choice
	34.79314422607422	13.12684528465793	47.91998951073215	he votes in the election
	35.556251525878906	16.755988165797085	52.31223969167599	he votes in the choice
	35.63800048828125	13.12684528465793	48.76484577293918	* he votes in the election
	36.40110778808594	16.755988165797085	53.15709595388302	* he votes in the choice
	37.04413604736328	98.51330222066872	135.557438268032	* he votes down in the election
	37.80724334716797	111.19139416757959	148.99863751474754	* he votes down in the choice
	38.41680145263672	17.540701898144224	55.95750335078094	he votes in the election
	39.063232421875	13.12684528465793	52.19007770653293	* he votes in the election
	39.14640808105469	29.24619051944086	68.39259860049555	* he votes ? in the election
	39.179908752441406	18.42659296895068	57.606501721392085	he votes in the choice
	39.493629455566406	98.51330222066872	138.00693167623513	he votes down in the election
	39.710693359375	13.12684528465793	52.83753864403293	* he votes in the election

en röst på det politiska partiet
Correct	Parser	Rerank	Total	Translation
	40.99851989746094	12.119686126160286	53.11820602362123	* a voice on the political party
	40.99851989746094	12.119686126160286	53.11820602362123	* a voice on the political party
	41.20814514160156	12.119686126160286	53.32783126776185	a voice on the political party
	45.84428024291992	27.396178824316618	73.24045906723654	* a voice upon the political party
	45.84428024291992	27.396178824316618	73.24045906723654	* a voice upon the political party
	45.97333526611328	12.119686126160286	58.09302139227357	* one voice on the political party
	45.97333526611328	12.119686126160286	58.09302139227357	* one voice on the political party
	46.05390548706055	27.396178824316618	73.45008431137717	a voice upon the political party
	46.182960510253906	12.119686126160286	58.302646636414195	one voice on the political party
	46.290565490722656	25.498163382414955	71.78872887313761	* a voice onto the political party
	46.290565490722656	25.498163382414955	71.78872887313761	* a voice onto the political party
	46.50019073486328	25.498163382414955	71.99835411727824	a voice onto the political party
	47.54755783081055	12.119686126160286	59.667243956970836	* a voice on the political party
	47.54755783081055	12.119686126160286	59.667243956970836	* a voice on the political party
	47.657958984375	12.119686126160286	59.77764511053529	* a voice on the political party
	47.657958984375	12.119686126160286	59.77764511053529	* a voice on the political party
	47.75718307495117	12.119686126160286	59.87686920111146	a voice on the political party
	50.819095611572266	27.396178824316618	78.21527443588889	* one voice upon the political party
	50.819095611572266	27.396178824316618	78.21527443588889	* one voice upon the political party
	51.02872085571289	27.396178824316618	78.42489968002951	one voice upon the political party

jag har tappat rösten
Correct	Parser	Rerank	Total	Translation
	29.50713539123535	13.368358401088395	42.875493792323745	I have dropped the voice
	29.892667770385742	13.368358401088395	43.261026171474136	I have dropped the voice
	33.7772216796875	13.368358401088395	47.14558008077589	* I have dropped the voice
	34.16275405883789	13.368358401088395	47.531112459926284	* I have dropped the voice
	36.226707458496094	13.368358401088395	49.59506585958449	I have dropped the voice
	36.61224365234375	13.368358401088395	49.98060205343214	I have dropped the voice
	37.071563720703125	13.368358401088395	50.43992212179152	* I have dropped the voice
	37.45709991455078	13.368358401088395	50.825458315639175	* I have dropped the voice
	38.67170715332031	17.830981798074905	56.502688951395214	jag has dropped the voice
	39.01691436767578	17.830981798074905	56.84789616575068	jags have dropped the voice
	40.496795654296875	13.368358401088395	53.86515405538527	* I have dropped the voice
	40.88233184814453	13.368358401088395	54.250690249232925	* I have dropped the voice
	41.113563537597656	14.195085593057174	55.30864913065483	* I have dropped the voice
	41.113563537597656	14.195085593057174	55.30864913065483	* I have dropped the voice
	41.210289001464844	13.368358401088395	54.57864740255324	* I have dropped the voice
	41.210289001464844	13.368358401088395	54.57864740255324	* I have dropped the voice
	41.49909210205078	14.195085593057174	55.69417769510795	* I have dropped the voice
	41.49909210205078	14.195085593057174	55.69417769510795	* I have dropped the voice
	41.59581756591797	13.368358401088395	54.96417596700636	* I have dropped the voice
	41.59581756591797	13.368358401088395	54.96417596700636	* I have dropped the voice

han har talets gåva
Correct	Parser	Rerank	Total	Translation
	36.99324417114258	27.241621381204876	64.23486555234746	he has gift of the speech
	37.88706588745117	27.661547785756362	65.54861367320754	he has present of the speech
	39.88361740112305	27.191522452476686	67.07513985359974	he has gift of the discourse
	40.084285736083984	29.92241765900244	70.00670339508642	he has freebie of the speech
	40.77743148803711	27.611448857028172	68.38888034506527	he has present of the discourse
	40.98222732543945	77.4685630393817	118.45079036482116	he has gift of the peroration
	41.26333236694336	27.241621381204876	68.50495374814824	* he has gift of the speech
	41.87604904174805	77.8884894439332	119.76453848568124	he has present of the peroration
	42.15715408325195	27.661547785756362	69.81870186900832	* he has present of the speech
	42.97465896606445	29.87231873027425	72.84697769633871	he has freebie of the discourse
	43.71281433105469	27.241621381204876	70.95443571225957	he has gift of the speech
	44.07326889038086	80.14935931717926	124.22262820756012	he has freebie of the peroration
	44.15370559692383	27.191522452476686	71.34522804940052	* he has gift of the discourse
	44.354373931884766	29.92241765900244	74.2767915908872	* he has freebie of the speech
	44.55767822265625	27.241621381204876	71.79929960386113	* he has gift of the speech
	44.60663604736328	27.661547785756362	72.26818383311965	he has present of the speech
	45.04751968383789	27.611448857028172	72.65896854086606	* he has present of the discourse
	45.252315521240234	77.4685630393817	122.72087856062194	* he has gift of the peroration
	45.451499938964844	27.661547785756362	73.11304772472121	* he has present of the speech
	46.14613723754883	77.8884894439332	124.03462668148202	* he has present of the peroration

summan är additionen av två tal
Correct	Parser	Rerank	Total	Translation
	46.82889938354492	19.88086396649244	66.70976335003736	the sum is the addition of two speeches
	47.96833419799805	21.247686058654043	69.21602025665209	the aggregate is the addition of two speeches
	48.547855377197266	18.49431332123161	67.04216869842887	the sum is the addition of two speeches
	49.255462646484375	18.49431332123161	67.74977596771598	the sum is the addition of two speeches
	49.68729019165039	22.09352758645823	71.78081777810863	the aggregate is the addition of two speeches
	49.719268798828125	22.832073409121357	72.55134220794949	the sum is the addition of two discourses
	50.3948974609375	22.09352758645823	72.48842504739574	the aggregate is the addition of two speeches
	50.81788635253906	68.12842804854394	118.946314401083	the sum is the addition of two perorations
	50.85870361328125	24.198895501282955	75.0575991145642	the aggregate is the addition of two discourses
	51.0989875793457	19.88086396649244	70.97985154583814	* the sum is the addition of two speeches
	51.43822479248047	20.989264392838223	72.42748918531869	the sum is the addition of two discourses
	51.95732116699219	69.49525014070554	121.45257130769772	the aggregate is the addition of two perorations
	52.145835876464844	20.989264392838223	73.13510026930307	the sum is the addition of two discourses
	52.23842239379883	21.247686058654043	73.48610845245287	* the aggregate is the addition of two speeches
	52.536842346191406	123.07063567391585	175.60747802010724	the sum is the addition of two perorations
	52.577659606933594	24.588478658064847	77.16613826499844	the aggregate is the addition of two discourses
	52.615257263183594	24.655996852244805	77.2712541154284	the sum is the addition off two speeches
	52.81794357299805	18.49431332123161	71.31225689422965	* the sum is the addition of two speeches
	53.24444580078125	123.07063567391585	176.31508147469708	the sum is the addition of two perorations
	53.28527069091797	24.588478658064847	77.87374934898281	the aggregate is the addition of two discourses

vi lägger på ytterligare ett lager
Correct	Parser	Rerank	Total	Translation
	43.76993942260742	26.110577389319126	69.88051681192655	we lay on other stock of one
	44.091102600097656	26.110577389319126	70.20167998941679	we lay on other stock of one
	44.11514663696289	26.110577389319126	70.22572402628202	we lay on other stocks of one
	44.436309814453125	26.110577389319126	70.54688720377226	we lay on other stocks of one
	45.82906723022461	28.5679462424646	74.39701347268921	we lay on additional stock of one
	46.0197639465332	25.78061630892258	71.80038025545578	* we put on other stock of one
	46.12545394897461	26.203674683012892	72.3291286319875	we lay on other store of one
	46.150230407714844	28.5679462424646	74.71817665017944	we lay on additional stock of one
	46.17427444458008	28.5679462424646	74.74222068704468	we lay on additional stocks of one
	46.34092712402344	25.78061630892258	72.12154343294601	* we put on other stock of one
	46.36497116088867	25.78061630892258	72.14558746981125	* we put on other stocks of one
	46.446617126464844	26.203674683012892	72.65029180947774	we lay on other store of one
	46.47066116333008	26.203674683012892	72.67433584634297	we lay on other stores of one
	46.49543762207031	28.5679462424646	75.06338386453491	we lay on additional stocks of one
	46.686134338378906	25.78061630892258	72.46675064730148	* we put on other stocks of one
	46.71438217163086	68.2235058010113	114.93788797264216	we lie around on other stock of one
	46.71438217163086	68.2235058010113	114.93788797264216	we lie back on other stock of one
	46.79182434082031	26.203674683012892	72.9954990238332	we lay on other stores of one
	46.85666275024414	28.05144148239495	74.90810423263909	we lay on other deposit of one
	47.035545349121094	68.2235058010113	115.2590511501324	we lie around on other stock of one

han arbetar på ett lager
Correct	Parser	Rerank	Total	Translation
	24.9959659576416	17.908543457363486	42.90450941500509	he works on a stock
	27.351482391357422	17.369235790440605	44.72071818179803	he works on a store
	29.266054153442383	17.908543457363486	47.17459761080587	* he works on a stock
	29.841726303100586	22.90589755702267	52.747623860123255	he works upon a stock
	29.970781326293945	17.908543457363486	47.87932478365743	he works on one stock
	30.288015365600586	22.656696922331676	52.94471228793226	he works onto a stock
	31.621570587158203	17.369235790440605	48.99080637759881	* he works on a store
	31.715539932250977	17.908543457363486	49.62408338961446	he works on a stock
	32.197242736816406	21.752780462780514	53.95002319959692	he works upon a store
	32.3262939453125	17.369235790440605	49.695529735753105	he works on one store
	32.56039810180664	17.908543457363486	50.468941559170126	* he works on a stock
	32.643531799316406	21.475588403995708	54.119120203312114	he works onto a store
	33.3463134765625	18.27806194797665	51.62437542453915	he works on stock of one
	33.6915283203125	18.27806194797665	51.96959026828915	he works on stocks of one
	34.07105255126953	17.369235790440605	51.440288341710136	he works on a store
	34.11181640625	22.90589755702267	57.01771396327267	* he works upon a stock
	34.240867614746094	17.908543457363486	52.14941107210958	* he works on one stock
	34.558101654052734	22.656696922331676	57.21479857638441	* he works onto a stock
	34.81654357910156	22.90589755702267	57.72244113612423	he works upon one stock
	34.91591262817383	17.369235790440605	52.28514841861443	* he works on a store

han seglar en jakt
Correct	Parser	Rerank	Total	Translation
	40.2336311340332	15.274786189215549	55.50841732324875	* he cruises a pursuit
	40.2336311340332	15.274786189215549	55.50841732324875	* he cruises a pursuit
	40.52131271362305	16.097720295058657	56.619033008681704	* he sails a pursuit
	40.52131271362305	16.097720295058657	56.619033008681704	* he sails a pursuit
	40.57010269165039	15.390679777183509	55.9607824688339	* he cruises a hunting
	40.57010269165039	15.390679777183509	55.9607824688339	* he cruises a hunting
	40.857784271240234	16.213613883026618	57.07139815426685	* he sails a hunting
	40.857784271240234	16.213613883026618	57.07139815426685	* he sails a hunting
	41.33224105834961	14.68345479006213	56.01569584841174	* he cruises a hunt
	41.33224105834961	14.68345479006213	56.01569584841174	* he cruises a hunt
	41.61992263793945	15.50638889590524	57.12631153384469	* he sails a hunt
	41.61992263793945	15.50638889590524	57.12631153384469	* he sails a hunt
	41.6687126159668	16.594090767417306	58.2628033833841	* he cruises a yacht
	41.6687126159668	16.594090767417306	58.2628033833841	* he cruises a yacht
	41.95639419555664	11.704326494810491	53.66072069036713	* he sails a yacht
	41.95639419555664	11.704326494810491	53.66072069036713	* he sails a yacht
	42.17953872680664	18.81115611727786	60.9906948440845	* he cruises a prowl
	42.17953872680664	18.81115611727786	60.9906948440845	* he cruises a prowl
	42.467220306396484	19.634090223120968	62.10131052951745	* he sails a prowl
	42.467220306396484	19.634090223120968	62.10131052951745	* he sails a prowl

det spelar ingen roll
Correct	Parser	Rerank	Total	Translation
	32.72944641113281	53.63782618909249	86.3672726002253	it plays no role
	32.72944641113281	16.992126714547744	49.72157312568056	it plays no role
	34.139930725097656	16.992126714547744	51.1320574396454	it, no role plays
	34.139930725097656	53.63782618909249	87.77775691419015	it, no role plays
	34.47259521484375	26.407730706444596	60.880325921288346	it plays no role
	34.47259521484375	8.17976252543497	42.65235774027872	it plays no role
	35.06227111816406	26.407730706444596	61.47000182460866	it plays no role
	35.06227111816406	8.17976252543497	43.24203364359903	it plays no role
	35.883079528808594	8.17976252543497	44.06284205424356	it, no role plays
	35.883079528808594	26.407730706444596	62.29081023525319	it, no role plays
	36.999534606933594	53.63782618909249	90.63736079602609	* it plays no role
	36.999534606933594	16.992126714547744	53.99166132148134	* it plays no role
	38.41001892089844	16.992126714547744	55.40214563544618	* it, no role plays
	38.41001892089844	53.63782618909249	92.04784510999093	* it, no role plays
	38.74268341064453	8.17976252543497	46.9224459360795	* it plays no role
	38.74268341064453	26.407730706444596	65.15041411708913	* it plays no role
	39.332359313964844	26.407730706444596	65.74009002040944	* it plays no role
	39.332359313964844	8.17976252543497	47.51212183939981	* it plays no role
	39.44902801513672	53.63782618909249	93.08685420422921	it plays no role
	39.44902801513672	16.992126714547744	56.44115472968446	it plays no role

han tyckte om sin roll inom företaget
Correct	Parser	Rerank	Total	Translation

han har begått flera brott
Correct	Parser	Rerank	Total	Translation

styrelsen avskedade företagets ledning
Correct	Parser	Rerank	Total	Translation
	47.04204177856445	64.65435387614964	111.6963956547141	the board dismissed management of the enterprise
	48.45252227783203	64.65435387614964	113.10687615398167	the board, management of the enterprise dismissed
	48.80890655517578	162.98925836516682	211.7981649203426	the board dismissed leadership of the enterprise
	49.07398223876953	70.39689562803343	119.47087786680297	the boardroom dismissed management of the enterprise
	49.36442947387695	65.53465549988918	114.89908497376614	the board dismissed wire of the enterprise
	50.1725959777832	146.62520877251836	196.79780475030157	the directorate dismissed management of the enterprise
	50.219383239746094	162.98925836516682	213.2086416049129	the board, leadership of the enterprise dismissed
	50.484466552734375	70.39689562803343	120.88136218076781	the boardroom, management of the enterprise dismissed
	50.61719512939453	67.91657553459422	118.53377066398875	the board dismissed conduit of the enterprise
	50.77490997314453	65.53465549988918	116.30956547303371	the board, wire of the enterprise dismissed
	50.84084701538086	168.7318001170506	219.57264713243146	the boardroom dismissed leadership of the enterprise
	51.312129974365234	64.65435387614964	115.96648385051488	* the board dismissed management of the enterprise
	51.39636993408203	71.27719725177298	122.673567185855	the boardroom dismissed wire of the enterprise
	51.533485412597656	66.71018202690863	118.24366743950628	the board dismissed guidance of the enterprise
	51.58307647705078	146.62520877251836	198.20828524956914	the directorate, management of the enterprise dismissed
	51.8211669921875	67.81745983242838	119.63862682461588	the board dismissed wiring of the enterprise
	51.93946075439453	244.96011326153553	296.89957401593006	the directorate dismissed leadership of the enterprise
	52.027671813964844	67.91657553459422	119.94424734855906	the board, conduit of the enterprise dismissed
	52.22663116455078	68.68103512419962	120.9076662887504	the board dismissed aegis of the enterprise
	52.25132751464844	168.7318001170506	220.98312763169903	the boardroom, leadership of the enterprise dismissed

det gick en ledning genom marken
