he works at the bank
Correct	Parser	Rerank	Rerank Unigram	Translation
	49.687034606933594	8.624886510625057	7.35304468570431	* hon ordnar om folk med månget
	49.92752456665039	8.624886510625057	7.35304468570431	* hon ordnar om folk med månget
	50.03224182128906	8.624886510625057	7.35304468570431	* hon ordnar om folk med månget
	50.092010498046875	6.205911327731396	6.865406071616453	hon fungerar med månget folk
	50.222896575927734	7.952711022609906	7.353044685704312	* hon ordnar om med månget folk
	50.37672424316406	4.556271583461049	6.811755639616758	* hon arbetar med månget folk
	50.936866760253906	6.205911327731396	6.865406071616453	* hon fungerar med månget folk

my computer works perfectly
Correct	Parser	Rerank	Rerank Unigram	Translation
	43.986724853515625	12.932808200232467	7.935420800413803	min dator arbetar perfekt
	43.986724853515625	12.932808200232467	7.935420800413803	min dator arbetar perfekt
✓	44.54686737060547	5.301740409021331	8.002483840413424	min dator fungerar perfekt
	44.54686737060547	5.301740409021331	8.002483840413424	min dator fungerar perfekt
	46.136478424072266	25.25194607817469	8.612032108023246	* min dator ordnar om perfekt
	46.136478424072266	25.25194607817469	8.612032108023246	* min dator ordnar om perfekt
	47.865638732910156	13.398913806866059	7.935420800413803	dator av mig arbetar perfekt
	47.865638732910156	13.398913806866059	7.935420800413803	dator av mig arbetar perfekt
	48.256813049316406	12.932808200232467	7.935420800413803	* min dator arbetar perfekt
	48.256813049316406	12.932808200232467	7.935420800413803	* min dator arbetar perfekt
	48.42578125	11.002762899991437	8.002483840413424	dator av mig fungerar perfekt
	48.42578125	11.002762899991437	8.002483840413424	dator av mig fungerar perfekt
	48.81695556640625	5.301740409021331	8.002483840413424	* min dator fungerar perfekt
	48.81695556640625	5.301740409021331	8.002483840413424	* min dator fungerar perfekt
	49.25166320800781	38.493074430221704	9.57183542540732	* min dator ordnar om perfekt
	49.25166320800781	38.493074430221704	9.57183542540732	* min dator ordnar om perfekt
	49.27335739135742	46.8681995211529	9.638631393259907	* min dator ordnar om perfekt
	49.27335739135742	46.8681995211529	9.638631393259907	* min dator ordnar om perfekt
	50.0153923034668	26.540106838474046	8.612032108023246	* dator av mig ordnar om perfekt
	50.0153923034668	26.540106838474046	8.612032108023246	* dator av mig ordnar om perfekt

my computer works
Correct	Parser	Rerank	Rerank Unigram	Translation
	30.81258201599121	4.602131550868417	8.058482427614813	min dator arbetar
	30.81258201599121	4.602131550868417	8.058482427614813	min dator arbetar
	31.372724533081055	4.405710340692139	8.147899814280974	min dator fungerar
✓	31.372724533081055	4.405710340692139	8.147899814280974	min dator fungerar
	32.85761642456055	9.94907834312832	8.960630837760737	* min dator ordnar om
	32.85761642456055	9.94907834312832	8.960630837760737	* min dator ordnar om
	34.691497802734375	5.223605693046539	8.058482427614814	dator av mig arbetar
	34.691497802734375	5.223605693046539	8.058482427614814	dator av mig arbetar
	35.08266830444336	4.602131550868417	8.058482427614813	* min dator arbetar
	35.08266830444336	4.602131550868417	8.058482427614813	* min dator arbetar
	35.25164031982422	12.007073661985613	8.147899814280974	dator av mig fungerar
	35.25164031982422	12.007073661985613	8.147899814280974	dator av mig fungerar
	35.6428108215332	4.405710340692139	8.147899814280974	* min dator fungerar
	35.6428108215332	4.405710340692139	8.147899814280974	* min dator fungerar
	35.972801208496094	35.27224763073722	10.240368594272836	* min dator ordnar om
	35.972801208496094	35.27224763073722	10.240368594272836	* min dator ordnar om
	35.9944953918457	46.52814237578227	10.32942988474295	* min dator ordnar om
	35.9944953918457	46.52814237578227	10.32942988474295	* min dator ordnar om
	36.73653030395508	11.666626023527462	8.960630837760737	* dator av mig ordnar om
	36.73653030395508	11.666626023527462	8.960630837760737	* dator av mig ordnar om

my computer doesn't work
Correct	Parser	Rerank	Rerank Unigram	Translation
	34.445899963378906	4.602131550868417	8.058482427614813	min dator arbetar inte
	34.445899963378906	4.602131550868417	8.058482427614813	min dator arbetar inte
	35.00604248046875	4.405710340692139	8.147899814280974	min dator fungerar inte
✓	35.00604248046875	4.405710340692139	8.147899814280974	min dator fungerar inte
	36.490936279296875	9.94907834312832	8.960630837760737	* min dator ordnar inte om
	36.490936279296875	9.94907834312832	8.960630837760737	* min dator ordnar inte om
	38.32481384277344	5.223605693046539	8.058482427614814	dator av mig arbetar inte
	38.32481384277344	5.223605693046539	8.058482427614814	dator av mig arbetar inte
	38.71598815917969	4.602131550868417	8.058482427614813	* min dator arbetar inte
	38.71598815917969	4.602131550868417	8.058482427614813	* min dator arbetar inte
	38.88495635986328	12.007073661985613	8.147899814280974	dator av mig fungerar inte
	38.88495635986328	12.007073661985613	8.147899814280974	dator av mig fungerar inte
	39.27613067626953	4.405710340692139	8.147899814280974	* min dator fungerar inte
	39.27613067626953	4.405710340692139	8.147899814280974	* min dator fungerar inte
	39.60612106323242	35.27224763073722	10.240368594272836	* min dator ordnar inte om
	39.60612106323242	35.27224763073722	10.240368594272836	* min dator ordnar inte om
	39.627811431884766	46.52814237578227	10.32942988474295	* min dator ordnar inte om
	39.627811431884766	46.52814237578227	10.32942988474295	* min dator ordnar inte om
	40.36984634399414	11.666626023527462	8.960630837760737	* dator av mig ordnar inte om
	40.36984634399414	11.666626023527462	8.960630837760737	* dator av mig ordnar inte om

I like sleep
Correct	Parser	Rerank	Rerank Unigram	Translation
	31.239686965942383	21.99259099841979	8.30628979448643	jag tycker om sömn
✓	31.239686965942383	21.99259099841979	8.30628979448643	jag tycker om sömn
	35.486270904541016	3.0443635050180804	8.04673478678967	* mig likt sömn
	35.486270904541016	3.0443635050180804	8.04673478678967	* mig likt sömn
	35.50977325439453	21.99259099841979	8.30628979448643	* jag tycker om sömn
	35.50977325439453	21.99259099841979	8.30628979448643	* jag tycker om sömn
	35.695899963378906	3.0443635050180804	8.04673478678967	mig likt sömn
	35.695899963378906	3.0443635050180804	8.04673478678967	mig likt sömn
	37.959266662597656	21.99259099841979	8.30628979448643	jag tycker om sömn
	37.959266662597656	21.99259099841979	8.30628979448643	jag tycker om sömn
	38.80411911010742	21.99259099841979	8.30628979448643	* jag tycker om sömn
	38.80411911010742	21.99259099841979	8.30628979448643	* jag tycker om sömn
	42.126487731933594	21.99259099841979	8.306289794486432	* jag tycker sömn
	42.126487731933594	21.99259099841979	8.306289794486432	* jag tycker sömn
	42.14570999145508	3.0443635050180804	8.04673478678967	* mig likt sömn
	42.14570999145508	3.0443635050180804	8.04673478678967	* mig likt sömn
	42.22935104370117	21.99259099841979	8.30628979448643	* jag tycker om sömn
	42.22935104370117	21.99259099841979	8.30628979448643	* jag tycker om sömn
	42.94284439086914	21.99259099841979	8.306289794486432	* jag tycker sömn
	42.94284439086914	21.99259099841979	8.306289794486432	* jag tycker sömn

I am sleeping
Correct	Parser	Rerank	Rerank Unigram	Translation
	25.07807731628418	2.6715248013543986	8.433561771259427	jag håller på att sova
✓	25.07807731628418	2.6715248013543986	8.433561771259427	jag håller på att sova
	26.313720703125	2.4339360122963445	9.058902280668226	jag är sovsäck
	26.313720703125	2.4339360122963445	9.058902280668226	jag är sovsäck
	27.90532112121582	2.6715248013543986	8.433561771259427	jag är sovande
	27.90532112121582	2.6715248013543986	8.433561771259427	jag är sovande
	27.960208892822266	2.6715248013543986	8.433561771259427	jag är att sova
	27.960208892822266	2.6715248013543986	8.433561771259427	jag är att sova
	28.473541259765625	0	11.378508333066032	jag är [sleeping_A]
	28.473541259765625	0	11.378508333066032	jag är [sleeping_A]
	29.34816551208496	2.6715248013543986	8.433561771259427	* jag håller på att sova
	29.34816551208496	2.6715248013543986	8.433561771259427	* jag håller på att sova
	30.58380889892578	2.4339360122963445	9.058902280668226	* jag är sovsäck
	30.58380889892578	2.4339360122963445	9.058902280668226	* jag är sovsäck
	31.797651290893555	2.6715248013543986	8.433561771259427	jag håller på att sova
	31.797651290893555	2.6715248013543986	8.433561771259427	jag håller på att sova
	32.17540740966797	2.6715248013543986	8.433561771259427	* jag är sovande
	32.17540740966797	2.6715248013543986	8.433561771259427	* jag är sovande
	32.23029708862305	2.6715248013543986	8.433561771259427	* jag är att sova
	32.23029708862305	2.6715248013543986	8.433561771259427	* jag är att sova

I am working
Correct	Parser	Rerank	Rerank Unigram	Translation
	24.4857120513916	2.9084895683471155	7.6248244604275435	jag håller på att arbeta
✓	24.4857120513916	2.9084895683471155	7.6248244604275435	jag håller på att arbeta
	25.045854568481445	13.083691521755725	7.758950540426785	jag håller på att fungera
	25.045854568481445	13.083691521755725	7.758950540426785	jag håller på att fungera
	27.285842895507812	3.715323875763543	9.321349649420469	jag är uträkning
	27.285842895507812	3.715323875763543	9.321349649420469	jag är uträkning
	27.31295394897461	2.9084895683471155	7.6248244604275435	jag är arbetande
	27.31295394897461	2.9084895683471155	7.6248244604275435	jag är arbetande
	27.367843627929688	2.9084895683471155	7.6248244604275435	jag är att arbeta
	27.367843627929688	2.9084895683471155	7.6248244604275435	jag är att arbeta
	27.873096466064453	13.083691521755725	7.758950540426785	jag är fungerande
	27.873096466064453	13.083691521755725	7.758950540426785	jag är fungerande
	27.92798614501953	13.083691521755725	7.758950540426785	jag är att fungera
	27.92798614501953	13.083691521755725	7.758950540426785	jag är att fungera
	28.755800247192383	2.9084895683471155	7.6248244604275435	* jag håller på att arbeta
	28.755800247192383	2.9084895683471155	7.6248244604275435	* jag håller på att arbeta
	29.315942764282227	13.083691521755725	7.758950540426785	* jag håller på att fungera
	29.315942764282227	13.083691521755725	7.758950540426785	* jag håller på att fungera
	31.205286026000977	2.9084895683471155	7.6248244604275435	jag håller på att arbeta
	31.205286026000977	2.9084895683471155	7.6248244604275435	jag håller på att arbeta

he is working
Correct	Parser	Rerank	Rerank Unigram	Translation
✓	24.149690628051758	2.6874114098086963	7.052367316886215	han håller på att arbeta
	24.7098331451416	12.591945777746023	7.186493396885457	han håller på att fungera
	26.94982147216797	4.982071280958952	8.748892505879141	han är uträkning
	26.976932525634766	2.6874114098086963	7.052367316886215	han är arbetande
	27.031822204589844	2.6874114098086963	7.052367316886215	han är att arbeta
	27.53707504272461	12.591945777746023	7.186493396885457	han är fungerande
	27.591964721679688	12.591945777746023	7.186493396885457	han är att fungera
	28.41977882385254	2.6874114098086963	7.052367316886215	* han håller på att arbeta
	28.979921340942383	12.591945777746023	7.186493396885457	* han håller på att fungera
	30.869264602661133	2.6874114098086963	7.052367316886215	han håller på att arbeta
	31.21990966796875	4.982071280958952	8.748892505879141	* han är uträkning
	31.247020721435547	2.6874114098086963	7.052367316886215	* han är arbetande
	31.301910400390625	2.6874114098086963	7.052367316886215	* han är att arbeta
	31.429407119750977	12.591945777746023	7.186493396885457	han håller på att fungera
	31.714122772216797	2.6874114098086963	7.052367316886215	* han håller på att arbeta
	31.80716323852539	12.591945777746023	7.186493396885457	* han är fungerande
	31.86205291748047	12.591945777746023	7.186493396885457	* han är att fungera
	32.27426528930664	12.591945777746023	7.186493396885457	* han håller på att fungera
	32.79448699951172	2.6874114098086963	7.052367316886215	han är arbetande
	33.35462951660156	12.591945777746023	7.186493396885457	han är fungerande

she is a little girl
Correct	Parser	Rerank	Rerank Unigram	Translation
	26.775197982788086	2.6684743603920564	7.733033910857436	hon är lite flicka
	31.045286178588867	2.6684743603920564	7.733033910857436	* hon är lite flicka
✓	32.68585968017578	2.450941668594839	7.420024055652649	hon är en liten flicka
	33.494773864746094	2.6684743603920564	7.733033910857436	hon är lite flicka
	34.339630126953125	2.6684743603920564	7.733033910857436	* hon är lite flicka
	36.95595169067383	2.450941668594839	7.420024055652649	* hon är en liten flicka
	37.76486587524414	2.6684743603920564	7.733033910857436	* hon är lite flicka
	37.920772552490234	5.498630446944746	7.733033910857436	* henne är lite flicka
	38.35291290283203	2.450941668594839	7.420024055652649	hon är en liten flicka
	39.40544128417969	2.450941668594839	7.420024055652649	hon är en liten flicka
	40.25029373168945	2.450941668594839	7.420024055652649	* hon är en liten flicka
	42.17132568359375	2.6684743603920564	8.987687529540237	hon är en grannflicka
	42.38698959350586	0	7.733033910857436	* hon är lite flicka
	42.62299728393555	2.450941668594839	7.420024055652649	* hon är en liten flicka
	43.20334243774414	0	7.733033910857436	* hon är lite flicka
	43.20334243774414	0	7.733033910857436	* hon är lite flicka
	43.675533294677734	2.450941668594839	7.420024055652649	* hon är en liten flicka
	43.83143997192383	4.337712392963298	7.42002405565265	* henne är en liten flicka
	44.31560134887695	2.6684743603920564	7.733033910857436	* hon är lite flicka
	44.61174011230469	0	7.733033910857436	* hon är lite flickas

she is a girl
Correct	Parser	Rerank	Rerank Unigram	Translation
✓	23.732357025146484	2.6684743603920564	7.733033910857436	hon är en flicka
	28.002445220947266	2.6684743603920564	7.733033910857436	* hon är en flicka
	29.399402618408203	2.6684743603920564	7.733033910857436	hon är en flicka
	30.451932907104492	2.6684743603920564	7.733033910857436	hon är en flicka
	31.29678726196289	2.6684743603920564	7.733033910857436	* hon är en flicka
	33.669490814208984	2.6684743603920564	7.733033910857436	* hon är en flicka
	34.72201919555664	2.6684743603920564	7.733033910857436	* hon är en flicka
	34.877933502197266	5.498630446944746	7.733033910857436	* henne är en flicka
	36.118980407714844	2.6684743603920564	7.733033910857436	hon är en flicka
	36.96383285522461	2.6684743603920564	7.733033910857436	* hon är en flicka
	40.38906478881836	2.6684743603920564	7.733033910857436	* hon är en flicka
	40.544979095458984	5.498630446944746	7.733033910857436	* henne är en flicka
	41.27275466918945	2.6684743603920564	7.733033910857436	* hon är en flicka
	42.38749694824219	0.941812710113938	7.733033910857436	* henne är en flicka
	42.38749694824219	0.941812710113938	7.733033910857436	* henne är en flicka
	43.79589080810547	0.941812710113938	7.733033910857436	* henne är en flickas
	46.93980026245117	2.6684743603920564	7.733033910857436	* hon är en flicka
	50.716773986816406	0.941812710113938	7.733033910857436	* henne är ett flicka
	51.53313064575195	0.941812710113938	7.733033910857436	* henne är ett flicka
	51.53313064575195	0.941812710113938	7.733033910857436	* henne är ett flicka

I play football
Correct	Parser	Rerank	Rerank Unigram	Translation
	29.650236129760742	18.45982780447132	9.047801281824377	jag spelar fotboll
	29.650236129760742	18.45982780447132	9.047801281824377	jag spelar fotboll
	30.021068572998047	6.720385069175794	8.283711104588866	jag spelar fotboll
✓	30.021068572998047	6.720385069175794	8.283711104588866	jag spelar fotboll
	32.34822082519531	10.74221535793925	9.06572830039283	jag leker fotboll
	32.34822082519531	10.74221535793925	9.06572830039283	jag leker fotboll
	33.92032241821289	18.45982780447132	9.047801281824377	* jag spelar fotboll
	33.92032241821289	18.45982780447132	9.047801281824377	* jag spelar fotboll
	34.29115295410156	6.720385069175794	8.283711104588866	* jag spelar fotboll
	34.29115295410156	6.720385069175794	8.283711104588866	* jag spelar fotboll
	36.36981201171875	18.45982780447132	9.047801281824377	jag spelar fotboll
	36.36981201171875	18.45982780447132	9.047801281824377	jag spelar fotboll
	36.618309020996094	10.74221535793925	9.06572830039283	* jag leker fotboll
	36.618309020996094	10.74221535793925	9.06572830039283	* jag leker fotboll
	36.74064636230469	6.720385069175794	8.283711104588866	jag spelar fotboll
	36.74064636230469	6.720385069175794	8.283711104588866	jag spelar fotboll
	39.06780242919922	10.74221535793925	9.06572830039283	jag leker fotboll
	39.06780242919922	10.74221535793925	9.06572830039283	jag leker fotboll
	40.63990020751953	18.45982780447132	9.047801281824377	* jag spelar fotboll
	40.63990020751953	18.45982780447132	9.047801281824377	* jag spelar fotboll

he plays the trumpet
Correct	Parser	Rerank	Rerank Unigram	Translation
✓	33.16030502319336	6.546193019492776	9.621732105494301	han spelar trumpeten
	33.5311393737793	7.572805953554121	8.857641928258788	han spelar trumpeten
	35.85829162597656	9.178007973092237	9.639659124062753	han leker trumpeten
	37.43039321899414	6.546193019492776	9.621732105494301	* han spelar trumpeten
	37.80122756958008	7.572805953554121	8.857641928258788	* han spelar trumpeten
	39.8798828125	6.546193019492776	9.621732105494301	han spelar trumpeten
	40.128379821777344	9.178007973092237	9.639659124062753	* han leker trumpeten
	40.25071716308594	7.572805953554121	8.857641928258788	han spelar trumpeten
	40.72473907470703	6.546193019492776	9.621732105494301	* han spelar trumpeten
	41.09557342529297	7.572805953554121	8.857641928258788	* han spelar trumpeten
	42.5778694152832	9.178007973092237	9.639659124062753	han leker trumpeten
	43.422725677490234	9.178007973092237	9.639659124062753	* han leker trumpeten
	44.14997100830078	6.546193019492776	9.621732105494301	* han spelar trumpeten
	44.30588150024414	5.815999487020285	9.6217321054943	* honom spelar trumpeten
	44.52080535888672	7.572805953554121	8.857641928258788	* han spelar trumpeten
	44.67671585083008	9.388492577666277	8.857641928258788	* honom spelar trumpeten
	44.863460540771484	6.546193019492776	9.6217321054943	* han spelar trumpeten
	44.863460540771484	6.546193019492776	9.6217321054943	* han spelar trumpeten
	44.91395568847656	29.557793594745707	11.317759933121172	* han spelar trumpeten
	44.91395568847656	29.557793594745707	11.317759933121172	* han spelar trumpeten

the child plays with a doll
Correct	Parser	Rerank	Rerank Unigram	Translation
	34.160491943359375	58.233477636482185	11.489207349304992	barnet spelar med en docka
	38.430580139160156	58.233477636482185	11.489207349304992	* barnet spelar med en docka
	40.88006591796875	58.233477636482185	11.489207349304992	barnet spelar med en docka
	41.72492599487305	58.233477636482185	11.489207349304992	* barnet spelar med en docka
	42.00233840942383	6.674931350178747	7.733369142635762	barnet spelar med en docka
✓	43.95486831665039	2.968424437361362	8.319882039488734	barnet leker med en docka
	45.15015411376953	58.233477636482185	11.489207349304992	* barnet spelar med en docka
	45.30606460571289	62.84847735232666	11.489207349304992	* barnet spelar med en docka
	45.30606460571289	62.84847735232666	11.489207349304992	* barnet spelar med en docka
	45.428653717041016	10.712763696741682	8.306436775562394	* barnet spelar med en docka
	45.479148864746094	44.04827653005131	9.578457646282548	* barnet spelar med en docka
	45.479148864746094	44.04827653005131	9.578457646282548	* barnet spelar med en docka
	45.479148864746094	69.4509456318494	9.799622195584794	* barnet spelar upp med en docka
	45.479148864746094	17.062952224836103	9.070179293191767	* barnet spelar med en docka
	45.479148864746094	44.04827653005131	9.578457646282548	* barnet spelar med en docka
	45.79948806762695	6.674931350178747	7.733369142635762	* barnet spelar med en docka
	46.27242660522461	6.674931350178747	7.733369142635762	* barnet spelar med en docka
	46.71445846557617	62.84847735232666	11.489207349304992	* barnets spelar med en docka
	47.57621383666992	76.28522135916226	11.489207349304992	* det barn spelar med en docka
	48.12664031982422	2.968424437361362	8.319882039488734	* barnet leker med en docka

the children play in the park
Correct	Parser	Rerank	Rerank Unigram	Translation
	39.42387771606445	3.7978225452329286	7.056125011313867	barnen spelar i parken
	41.34488296508789	8.581173370791582	8.605398548963239	barnen spelar parken in
✓	41.376407623291016	3.227346490874933	7.642637908166842	barnen leker i parken
	41.44960403442383	8.581173370791582	8.605398548963239	barnen spelar parken in
	41.71571731567383	4.370311711784287	8.032330916036605	barnen spelar parken in
	41.8204345703125	4.370311711784287	8.032330916036605	barnen spelar parken in
	42.85019302368164	8.57048459656654	7.629192644240501	* barnen spelar i parken
	42.90068817138672	23.825753231046228	8.901213514960656	* barnen spelar i parken
	42.90068817138672	23.825753231046228	8.901213514960656	* barnen spelar i parken
	42.90068817138672	51.131717391118194	9.1223780642629	* barnen spelar upp i parken
	42.90068817138672	20.226194633358286	8.392935161869874	* barnen spelar i parken
	42.90068817138672	23.825753231046228	8.901213514960656	* barnen spelar i parken
	43.22102737426758	3.7978225452329286	7.056125011313867	* barnen spelar i parken
	43.693965911865234	3.7978225452329286	7.056125011313867	* barnen spelar i parken
	44.042869567871094	30.51452820451575	8.61884381288958	barnen leker parken in
	44.063629150390625	10.23456821530681	9.128223418744728	barnen spelar parken inne
	44.14759063720703	30.514528204515745	8.61884381288958	barnen leker parken in
	44.1683464050293	10.23456821530681	9.128223418744728	barnen spelar parken inne
	44.43446350097656	6.034973796899832	8.555155785818094	barnen spelar parken inne
	44.53917694091797	6.034973796899832	8.555155785818094	barnen spelar parken inne

the play is over soon
Correct	Parser	Rerank	Rerank Unigram	Translation
✓	35.39567947387695	4.672966076085527	8.919105010995997	pjäsen är snart förbi
	35.39567947387695	6.911964656972636	8.919105010995997	pjäsen är förbi snart
	39.665767669677734	4.672966076085527	8.919105010995997	* pjäsen är snart förbi
	39.665767669677734	6.911964656972636	8.919105010995997	* pjäsen är förbi snart
	40.84458541870117	6.911964656972636	8.973546985238519	* pjäsen är förbi snart
	41.19478225708008	3.9015151324156925	10.05323421193992	pjäsen är under snart
	41.90238952636719	3.9015151324156925	10.05323421193992	pjäsen är under snart
	42.11524963378906	6.911964656972636	8.919105010995997	pjäsen är förbi snart
	42.11524963378906	4.672966076085527	8.919105010995997	pjäsen är snart förbi
	42.960113525390625	4.672966076085527	8.919105010995997	* pjäsen är snart förbi
	42.960113525390625	6.911964656972636	8.919105010995997	* pjäsen är förbi snart
	44.1389274597168	6.911964656972636	8.973546985238519	* pjäsen är förbi snart
	45.46487045288086	3.9015151324156925	10.05323421193992	* pjäsen är under snart
	46.17247772216797	3.9015151324156925	10.05323421193992	* pjäsen är under snart
	46.385337829589844	6.911964656972636	8.919105010995997	* pjäsen är förbi snart
	46.385337829589844	4.672966076085527	8.919105010995997	* pjäsen är snart förbi
	46.541255950927734	5.584377143116818	8.919105010995997	* pjäsen är förbi snart
	46.541255950927734	5.584377143116818	8.919105010995997	* pjäsen är förbi snart
	46.541255950927734	17.90083649816322	8.919105010995997	* pjäsen är snart förbi
	46.541255950927734	17.90083649816322	8.919105010995997	* pjäsen är snart förbi

woman that sleeps
Correct	Parser	Rerank	Rerank Unigram	Translation
	40.14963150024414	2.745639052518529	8.578909775456864	* kvinna som sover
	40.96598815917969	2.745639052518529	8.578909775456864	* kvinna som sover
	40.96598815917969	2.745639052518529	8.578909775456864	* kvinna som sover
	41.17561340332031	2.745639052518529	8.578909775456864	kvinna som sover
	41.973995208740234	2.745639052518529	8.578909775456864	kvinna som sover
	42.37438201904297	2.745639052518529	8.578909775456864	* kvinnas som sover
	43.40323257446289	3.1078898296560293	7.623626728492828	kvinna det där sover
	44.233760833740234	2.745639052518529	7.623626728492828	* kvinna det där sover
	45.05011749267578	2.745639052518529	7.623626728492828	* kvinna det där sover
	45.05011749267578	2.745639052518529	7.623626728492828	* kvinna det där sover
	46.45851135253906	2.745639052518529	7.623626728492828	* kvinnas det där sover
	46.53154373168945	16.253316369992426	9.686771028520743	* kvinna det där sover ut
	46.53154373168945	16.253316369992426	9.686771028520743	* kvinna det där sover ut
	47.347904205322266	16.253316369992426	9.686771028520743	* kvinna det där sover ut
	47.347904205322266	16.253316369992426	9.686771028520743	* kvinna det där sover ut
	47.347904205322266	16.253316369992426	9.686771028520743	* kvinna det där sover ut
	47.347904205322266	16.253316369992426	9.686771028520743	* kvinna det där sover ut
	47.5091667175293	0.8657002721471869	7.854685100591685	* kvinna det där sömnar
	47.52810287475586	2.745639052518529	7.623626728492828	* kvinna det där sover
	47.67332077026367	3.1078898296560293	7.623626728492828	* kvinna det där sover

woman who sleeps
Correct	Parser	Rerank	Rerank Unigram	Translation
	40.14963150024414	2.745639052518529	8.578909775456864	* kvinna som sover
	40.96598815917969	2.745639052518529	8.578909775456864	* kvinna som sover
	40.96598815917969	2.745639052518529	8.578909775456864	* kvinna som sover
	41.17561340332031	2.745639052518529	8.578909775456864	kvinna som sover
	41.973995208740234	2.745639052518529	8.578909775456864	kvinna som sover
	42.37438201904297	2.745639052518529	8.578909775456864	* kvinnas som sover
	44.15433120727539	48.75601551895671	8.573345978150192	* kvinna vem sover
	44.97068786621094	48.75601551895671	8.573345978150192	* kvinna vem sover
	44.97068786621094	48.75601551895671	8.573345978150192	* kvinna vem sover
	46.37908172607422	48.75601551895671	8.573345978150192	* kvinnas vem sover
	51.78954315185547	4.41792729497928	8.257855972328544	* kvinna vilka sömnar
