hästens man är brun
Correct	Parser	Rerank	Total	Translation
	45.23409652709961	5.9803926046188245	51.21448913171844	* the horse's one is brown	ChunkPhr (PlusChunk (NP_Gen_Chunk (DetCN (DetQuant DefArt NumSg) (UseN horse_N))) (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (GenericCl (UseComp (CompAP (PositA brown_A))))))))
	46.24325180053711	18.74139277034298	64.98464457088009	man of the horse is brown	PhrUtt NoPConj (UttS (PredVPS (MassNP (PossNP (UseN man_N) (DetCN (DetQuant DefArt NumSg) (UseN horse_N)))) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA brown_A)))))) NoVoc
	46.46293258666992	22.32827047624098	68.79120306291091	mane of the horse is tan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN mane_N) (DetCN (DetQuant DefArt NumSg) (UseN horse_N)))) (UseComp (CompAP (PositA tan_A)))))) NoVoc
	46.620391845703125	12.829603446959053	59.44999529266218	* the horse's one is tan	ChunkPhr (PlusChunk (NP_Gen_Chunk (DetCN (DetQuant DefArt NumSg) (UseN horse_N))) (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (GenericCl (UseComp (CompAP (PositA tan_A))))))))
	47.088111877441406	18.74139277034298	65.82950464778439	* man of the horse is brown	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (MassNP (PossNP (UseN man_N) (DetCN (DetQuant DefArt NumSg) (UseN horse_N)))) (UseComp (CompAP (PositA brown_A)))) ?))))
	47.227752685546875	22.792952995972485	70.02070568151936	* man of the horseback is brown	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN man_N) (DetCN (DetQuant DefArt NumSg) (UseN horseback_N)))) (UseComp (CompAP (PositA brown_A)))))))
	47.227752685546875	25.149856710217964	72.37760939576484	* man of the horsebox is brown	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN man_N) (DetCN (DetQuant DefArt NumSg) (UseN horsebox_N)))) (UseComp (CompAP (PositA brown_A)))))))
	47.629547119140625	21.551187200113702	69.18073431925433	man of the horse is tan	PhrUtt NoPConj (UttS (PredVPS (MassNP (PossNP (UseN man_N) (DetCN (DetQuant DefArt NumSg) (UseN horse_N)))) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA tan_A)))))) NoVoc
	48.041568756103516	26.609003984444055	74.65057274054757	man of the horsebox is brown	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN man_N) (DetCN (DetQuant DefArt NumSg) (UseN horsebox_N)))) (UseComp (CompNP (MassNP (UseN brown_N))))))) NoVoc
	48.041568756103516	24.25210027019858	72.2936690263021	man of the horseback is brown	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN man_N) (DetCN (DetQuant DefArt NumSg) (UseN horseback_N)))) (UseComp (CompNP (MassNP (UseN brown_N))))))) NoVoc

han är på plan två
Correct	Parser	Rerank	Total	Translation
	30.898197174072266	6.601845889180824	37.50004306325309	he is on plan two	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP on_Prep (CNNumNP (UseN plan_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2))))))))))))) NoVoc
	33.733787536621094	13.000164001677636	46.733951538298726	he is on field two	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP on_Prep (CNNumNP (UseN field_3_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2))))))))))))) NoVoc
	33.733787536621094	9.950357199024312	43.684144735645404	he is on level two	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP on_Prep (CNNumNP (UseN level_2_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2))))))))))))) NoVoc
	34.8309326171875	6.601845889180824	41.43277850636832	* he is on plan two	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP on_Prep (MassNP (UseN plan_N)))))))) (OneChunk (Numeral_Nom_Chunk (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2))))))))
	35.16828536987305	6.601845889180824	41.77013125905387	* he is on plan two	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP on_Prep (CNNumNP (UseN plan_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2))))))))))))))
	35.360267639160156	11.213877040412633	46.57414467957279	he is on blueprint two	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP on_Prep (CNNumNP (UseN blueprint_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2))))))))))))) NoVoc
	35.74395751953125	10.413661305001801	46.15761882453305	he is upon plan two	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP upon_Prep (CNNumNP (UseN plan_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2))))))))))))) NoVoc
	36.19024658203125	12.877873783152681	49.06812036518393	he is onto plan two	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP onto_Prep (CNNumNP (UseN plan_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2))))))))))))) NoVoc
	37.617767333984375	6.601845889180824	44.2196132231652	he is on plan two	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAdv (PrepNP on_Prep (CNNumNP (UseN plan_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2))))))))))))) NoVoc
	37.66652297973633	13.000164001677636	50.66668698141396	* he is on field two	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP on_Prep (MassNP (UseN field_3_N)))))))) (OneChunk (Numeral_Nom_Chunk (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2))))))))
	37.66652297973633	9.950357199024312	47.61688017876064	* he is on level two	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP on_Prep (MassNP (UseN level_2_N)))))))) (OneChunk (Numeral_Nom_Chunk (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2))))))))
	38.003875732421875	9.950357199024312	47.954232931446185	* he is on level two	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP on_Prep (CNNumNP (UseN level_2_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2))))))))))))))
	38.003875732421875	13.000164001677636	51.00403973409951	* he is on field two	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP on_Prep (CNNumNP (UseN field_3_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2))))))))))))))
	38.0117301940918	9.950357199024312	47.96208739311611	* he is on levels two	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP on_Prep (DetCN (DetQuant IndefArt NumPl) (UseN level_2_N)))))))) (OneChunk (Numeral_Nom_Chunk (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2))))))))
	38.125274658203125	6.601845889180824	44.72712054738395	* he is on plan two	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP on_Prep (MassNP (UseN plan_N)))))) ?))) (OneChunk (Numeral_Nom_Chunk (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2))))))))
	38.46262741088867	6.601845889180824	45.064473300069494	* he is on plan two	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP on_Prep (CNNumNP (UseN plan_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2))))))))))) ?))))
	38.579551696777344	15.085466264514826	53.66501796129217	he is upon level two	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP upon_Prep (CNNumNP (UseN level_2_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2))))))))))))) NoVoc
	38.579551696777344	17.22621513831733	55.80576683509467	he is upon field two	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP upon_Prep (CNNumNP (UseN field_3_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2))))))))))))) NoVoc
	39.025840759277344	32.82126983907277	71.84711059835011	he is onto level two	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP onto_Prep (CNNumNP (UseN level_2_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2))))))))))))) NoVoc
	39.025840759277344	18.146847930981487	57.17268869025883	he is onto field two	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP onto_Prep (CNNumNP (UseN field_3_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2))))))))))))) NoVoc

han har en bra plan
Correct	Parser	Rerank	Total	Translation
	25.427766799926758	21.94622601175265	47.37399281167941	he has a good plan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA good_A) (UseN plan_N))))))) NoVoc
	28.26336097717285	37.34617358277576	65.60953455994861	he has a good field	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA good_A) (UseN field_3_N))))))) NoVoc
	29.69785499572754	21.94622601175265	51.64408100748019	* he has a good plan	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA good_A) (UseN plan_N))))))))
	29.88983726501465	91.12330054194888	121.01313780696353	he has a good blueprint	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA good_A) (UseN blueprint_N))))))) NoVoc
	30.4025821685791	21.94622601175265	52.34880818033175	he has one good plan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (AdjCN (PositA good_A) (UseN plan_N))))))) NoVoc
	31.013769149780273	26.228884672937106	57.24265382271738	he has a well plan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA well_A) (UseN plan_N))))))) NoVoc
	32.11238098144531	113.82002750772656	145.93240848917188	he has a bully plan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA bully_A) (UseN plan_N))))))) NoVoc
	32.11238098144531	21.983864850921215	54.09624583236653	he has a better plan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA better_A) (UseN plan_N))))))) NoVoc
	32.1473388671875	21.94622601175265	54.09356487894015	he has a good plan	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA good_A) (UseN plan_N))))))) NoVoc
	32.533447265625	37.34617358277576	69.87962084840076	* he has a good field	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA good_A) (UseN field_3_N))))))))
	32.9921989440918	21.94622601175265	54.93842495584445	* he has a good plan	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA good_A) (UseN plan_N))))) ?))))
	33.23817443847656	37.34617358277576	70.58434802125232	he has one good field	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (AdjCN (PositA good_A) (UseN field_3_N))))))) NoVoc
	33.84935760498047	37.73320012893503	71.58255773391551	he has a well field	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA well_A) (UseN field_3_N))))))) NoVoc
	34.15992736816406	91.12330054194888	125.28322791011294	* he has a good blueprint	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA good_A) (UseN blueprint_N))))))))
	34.672672271728516	21.94622601175265	56.618898283481165	* he has one good plan	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (AdjCN (PositA good_A) (UseN plan_N))))))))
	34.864646911621094	91.12330054194888	125.98794745356997	he has one good blueprint	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (AdjCN (PositA good_A) (UseN blueprint_N))))))) NoVoc
	34.947967529296875	125.89606956242909	160.84403709172597	he has a bully field	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA bully_A) (UseN field_3_N))))))) NoVoc
	34.947967529296875	36.302404765103546	71.25037229440042	he has a better field	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA better_A) (UseN field_3_N))))))) NoVoc
	34.982933044433594	37.34617358277576	72.32910662720936	he has a good field	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA good_A) (UseN field_3_N))))))) NoVoc
	35.28385543823242	26.228884672937106	61.51274011116953	* he has a well plan	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA well_A) (UseN plan_N))))))))

jag äter maten i köket
Correct	Parser	Rerank	Total	Translation
	44.22026824951172	20.502512247809086	64.7227804973208	I eat the food in the kitchen	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (AdvVP (ComplSlash (SlashV2a eat_V2) (DetCN (DetQuant DefArt NumSg) (UseN food_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN kitchen_N))))))) NoVoc
	44.32498550415039	20.502512247809086	64.82749775195947	I eat in the kitchen the food	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (AdvVPSlash (SlashV2a eat_V2) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN kitchen_N)))) (DetCN (DetQuant DefArt NumSg) (UseN food_N)))))) NoVoc
	44.60580062866211	20.502512247809086	65.10831287647119	I eat the food in the kitchen	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (AdvVP (ComplSlash (SlashV2a eat_V2) (DetCN (DetQuant DefArt NumSg) (UseN food_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN kitchen_N))))))) NoVoc
	44.71051788330078	20.502512247809086	65.21303013110986	I eat in the kitchen the food	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (AdvVPSlash (SlashV2a eat_V2) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN kitchen_N)))) (DetCN (DetQuant DefArt NumSg) (UseN food_N)))))) NoVoc
	44.91341781616211	24.032477423293493	68.94589523945561	I eat the food in the cuisine	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (AdvVP (ComplSlash (SlashV2a eat_V2) (DetCN (DetQuant DefArt NumSg) (UseN food_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN cuisine_N))))))) NoVoc
	44.92787170410156	22.21815559810512	67.14602730220668	I eat the food in the kitchen	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a eat_V2) (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN food_N)) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN kitchen_N)))))))) NoVoc
	45.018131256103516	24.032477423293493	69.05060867939702	I eat in the cuisine the food	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (AdvVPSlash (SlashV2a eat_V2) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN cuisine_N)))) (DetCN (DetQuant DefArt NumSg) (UseN food_N)))))) NoVoc
	45.2989501953125	24.032477423293493	69.331427618606	I eat the food in the cuisine	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (AdvVP (ComplSlash (SlashV2a eat_V2) (DetCN (DetQuant DefArt NumSg) (UseN food_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN cuisine_N))))))) NoVoc
	45.31340408325195	22.21815559810512	67.53155968135707	I eat the food in the kitchen	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a eat_V2) (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN food_N)) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN kitchen_N)))))))) NoVoc
	45.403663635253906	24.032477423293493	69.4361410585474	I eat in the cuisine the food	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (AdvVPSlash (SlashV2a eat_V2) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN cuisine_N)))) (DetCN (DetQuant DefArt NumSg) (UseN food_N)))))) NoVoc
	45.62102127075195	23.501881825896653	69.1229030966486	I eat the food in the cuisine	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a eat_V2) (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN food_N)) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN cuisine_N)))))))) NoVoc
	46.006553649902344	23.501881825896653	69.50843547579899	I eat the food in the cuisine	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a eat_V2) (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN food_N)) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN cuisine_N)))))))) NoVoc
	46.29970932006836	115.79084639579196	162.09055571586032	I eat the food in the kitchenware	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (AdvVP (ComplSlash (SlashV2a eat_V2) (DetCN (DetQuant DefArt NumSg) (UseN food_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN kitchenware_N))))))) NoVoc
	46.40442657470703	115.79084639579197	162.195272970499	I eat in the kitchenware the food	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (AdvVPSlash (SlashV2a eat_V2) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN kitchenware_N)))) (DetCN (DetQuant DefArt NumSg) (UseN food_N)))))) NoVoc
	46.68524169921875	115.79084639579196	162.4760880950107	I eat the food in the kitchenware	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (AdvVP (ComplSlash (SlashV2a eat_V2) (DetCN (DetQuant DefArt NumSg) (UseN food_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN kitchenware_N))))))) NoVoc
	46.78995895385742	115.79084639579197	162.58080534964938	I eat in the kitchenware the food	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (AdvVPSlash (SlashV2a eat_V2) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN kitchenware_N)))) (DetCN (DetQuant DefArt NumSg) (UseN food_N)))))) NoVoc
	47.0073127746582	67.57118749958046	114.57850027423866	I eat the food in the kitchenware	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a eat_V2) (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN food_N)) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN kitchenware_N)))))))) NoVoc
	47.392845153808594	67.57118749958046	114.96403265338905	I eat the food in the kitchenware	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a eat_V2) (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN food_N)) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN kitchenware_N)))))))) NoVoc
	48.4903564453125	20.502512247809086	68.99286869312158	* I eat the food in the kitchen	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (AdvVP (ComplSlash (SlashV2a eat_V2) (DetCN (DetQuant DefArt NumSg) (UseN food_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN kitchen_N))))))))
