abettor_N	2.264730874163625e-5
abeyance_N	2.264730874163625e-5
abeyant_A	6.195321959543572e-5
abfarad_N	2.264730874163625e-5
abhenry_N	2.264730874163625e-5
abhor_V2	6.544065106737316e-5
abhorrence_N	2.264730874163625e-5
abhorrent_A	6.195321959543572e-5
abhorrer_N	2.264730874163625e-5
abidance_N	2.264730874163625e-5
abide_V	1.819762647974521e-4
abide_V2	6.544065106737316e-5
abide_by_V2	6.544065106737316e-5
abience_N	2.264730874163625e-5
abient_A	6.195321959543572e-5
ability_N	5.661827185409064e-5
abingdon_PN	2.6449195503636764e-4
abiogenesis_N	2.264730874163625e-5
abiogenetic_A	6.195321959543572e-5
abiogenist_N	2.264730874163625e-5
abiotrophy_N	2.264730874163625e-5
abject_A	6.195321959543572e-5
abjection_N	2.264730874163625e-5
abjuration_N	2.264730874163625e-5
abjure_V2	2.376808937974858e-4
abjurer_N	2.264730874163625e-5
ablactation_N	2.264730874163625e-5
ablated_A	6.195321959543572e-5
ablation_N	2.264730874163625e-5
ablative_A	6.195321959543572e-5
ablative_N	2.264730874163625e-5
ablaut_N	2.264730874163625e-5
ablaze_A	6.195321959543572e-5
able_A	9.292982939315359e-4
able_bodied_A	6.195321959543572e-5
ableism_N	2.264730874163625e-5
ablepharia_N	2.264730874163625e-5
abloom_A	6.195321959543572e-5
ablution_N	2.264730874163625e-5
ablutionary_A	6.195321959543572e-5
abnegation_N	2.264730874163625e-5
abnegator_N	2.264730874163625e-5
abnormal_A	6.195321959543572e-5
abnormality_N	2.264730874163625e-5
abo_N	2.264730874163625e-5
aboard_Adv	5.442153420957849e-4
aboard_Prep	1.3291791535988944e-3
abocclusion_N	2.264730874163625e-5
abode_N	2.264730874163625e-5
abohm_N	2.264730874163625e-5
abolish_V2	6.544065106737316e-5
abolishable_A	6.195321959543572e-5
abolition_N	2.264730874163625e-5
abolitionary_A	6.195321959543572e-5
abolitionism_N	2.264730874163625e-5
abolitionist_N	2.264730874163625e-5
abomasal_A	6.195321959543572e-5
abomasum_N	2.264730874163625e-5
abominable_A	6.195321959543572e-5
abominate_V2	6.544065106737316e-5
abomination_N	2.264730874163625e-5
abominator_N	2.264730874163625e-5
aborad_Adv	5.442153420957849e-4
aboral_A	6.195321959543572e-5
aboriginal_A	6.195321959543572e-5
aborigine_N	2.264730874163625e-5
abort_N	3.3970963112454374e-5
abort_V	1.819762647974521e-4
abort_V2	6.544065106737316e-5
aborticide_N	2.264730874163625e-5
abortifacient_A	6.195321959543572e-5
abortifacient_N	2.264730874163625e-5
abortion_N	3.3970963112454374e-5
abortionistFem_N	2.264730874163625e-5
abortionistMasc_N	2.264730874163625e-5
abortive_A	6.195321959543572e-5
abortus_N	2.264730874163625e-5
abound_V	1.819762647974521e-4
about_AdN	0.476265179792638
about_Adv	5.442153420957849e-4
about_Prep	1.3291791535988944e-3
about_face_N	2.264730874163625e-5
about_face_V	1.819762647974521e-4
above_A	6.195321959543572e-5
above_Adv	5.442153420957849e-4
above_N	2.264730874163625e-5
above_Prep	1.3292293712782448e-3
above_board_A	6.195321959543572e-5
above_board_Adv	5.442153420957849e-4
above_mentioned_A	6.195321959543572e-5
above_named_A	6.195321959543572e-5
aboveboard_A	6.195321959543572e-5
aboveground_A	6.195321959543572e-5
abracadabra_N	2.264730874163625e-5
abrachia_N	2.264730874163625e-5
abrade_V2	6.544065106737316e-5
abrader_N	2.264730874163625e-5
abraham_PN	2.6449195503636764e-4
abranchiate_A	6.195321959543572e-5
abrasion_N	2.264730874163625e-5
abrasive_A	6.195321959543572e-5
abrasive_N	2.264730874163625e-5
abrasiveness_N	2.264730874163625e-5
abreast_Adv	5.442153420957849e-4
abridge_V2	6.544065106737316e-5
abridgement_N	2.264730874163625e-5
abridger_N	2.264730874163625e-5
abroach_A	6.195321959543572e-5
abroad_A	6.195321959543572e-5
abroad_Adv	5.442153420957849e-4
abrocome_N	2.264730874163625e-5
abrogate_V2	6.544065106737316e-5
abrogation_N	2.264730874163625e-5
abrogator_N	2.264730874163625e-5
abrupt_A	6.195321959543572e-5
abruptness_N	2.264730874163625e-5
abscess_N	2.264730874163625e-5
abscessed_A	6.195321959543572e-5
abscissa_N	2.264730874163625e-5
abscission_N	2.264730874163625e-5
abscond_V	1.819762647974521e-4
absconder_N	2.264730874163625e-5
abscondment_N	2.264730874163625e-5
abseiler_N	2.264730874163625e-5
absence_N	6.794192622490875e-5
absent_A	6.195321959543572e-5
absent_Prep	1.3291791535988944e-3
absent_V2	6.544065106737316e-5
absent_minded_A	6.195321959543572e-5
absentee_N	2.264730874163625e-5
absenteeism_N	2.264730874163625e-5
absentmindedness_N	2.264730874163625e-5
absinthe_N	2.264730874163625e-5
absolute_A	3.097660979771786e-4
absolute_N	2.264730874163625e-5
absoluteness_N	2.264730874163625e-5
absolution_N	2.264730874163625e-5
absolutism_N	2.264730874163625e-5
absolutist_A	6.195321959543572e-5
absolutist_N	2.264730874163625e-5
absolve_V2	6.544065106737316e-5
absolver_N	2.264730874163625e-5
absolvitory_A	6.195321959543572e-5
absorb_V2	6.544065106737316e-5
absorbable_A	6.195321959543572e-5
absorbate_N	2.264730874163625e-5
absorbefacient_A	6.195321959543572e-5
absorbency_N	2.264730874163625e-5
absorbent_A	6.195321959543572e-5
absorbent_N	2.264730874163625e-5
absorber_N	2.264730874163625e-5
absorbing_A	6.195321959543572e-5
absorption_N	2.264730874163625e-5
absorptivity_N	2.264730874163625e-5
abstain_V	1.819762647974521e-4
abstainer_N	2.264730874163625e-5
abstemious_A	6.195321959543572e-5
abstemiousness_N	2.264730874163625e-5
abstention_N	2.264730874163625e-5
abstinence_N	2.264730874163625e-5
abstinent_A	6.195321959543572e-5
abstract_A	9.292982939315358e-5
abstract_N	2.264730874163625e-5
abstract_V2	6.544065106737316e-5
abstractedness_N	2.264730874163625e-5
abstraction_N	2.264730874163625e-5
abstractionism_N	2.264730874163625e-5
abstractionist_N	2.264730874163625e-5
abstractive_A	9.292982939315358e-5
abstractness_N	2.264730874163625e-5
abstractor_N	2.264730874163625e-5
abstruse_A	6.195321959543572e-5
abstruseness_N	2.264730874163625e-5
absurd_A	6.195321959543572e-5
absurd_N	2.264730874163625e-5
absurdity_N	2.264730874163625e-5
abulia_N	2.264730874163625e-5
abulic_A	6.195321959543572e-5
abundance_N	2.264730874163625e-5
abundant_A	6.195321959543572e-5
abuse_N	5.661827185409062e-5
abuse_V2	6.544065106737316e-5
abuser_N	2.264730874163625e-5
abusive_A	6.195321959543572e-5
abut_V	1.819762647974521e-4
abutment_N	2.264730874163625e-5
abutter_N	2.264730874163625e-5
abuzz_A	6.195321959543572e-5
abvolt_N	2.264730874163625e-5
abwatt_N	2.264730874163625e-5
abysm_N	2.264730874163625e-5
abysmal_A	6.195321959543572e-5
abyss_N	2.264730874163625e-5
abyssal_A	6.195321959543572e-5
acacia_N	2.264730874163625e-5
academia_N	2.264730874163625e-5
academic_A	1.548830489885893e-4
academic_N	5.661827185409062e-5
academicianFem_N	2.264730874163625e-5
academicianMasc_N	2.264730874163625e-5
academicianship_N	2.264730874163625e-5
academy_N	2.264730874163625e-5
acanthion_N	2.264730874163625e-5
acanthocephalan_N	2.264730874163625e-5
acanthocyte_N	2.264730874163625e-5
acanthocytosis_N	2.264730874163625e-5
acanthoid_A	6.195321959543572e-5
acantholysis_N	2.264730874163625e-5
acanthoma_N	2.264730874163625e-5
acanthosis_N	2.264730874163625e-5
acanthotic_A	6.195321959543572e-5
acanthus_N	2.264730874163625e-5
acapnic_A	6.195321959543572e-5
acardia_N	2.264730874163625e-5
acariasis_N	2.264730874163625e-5
acaricide_N	2.264730874163625e-5
acarid_N	2.264730874163625e-5
acarine_N	2.264730874163625e-5
acarophobia_N	2.264730874163625e-5
acarpelous_A	6.195321959543572e-5
acarpous_A	6.195321959543572e-5
acarus_N	2.264730874163625e-5
acatalectic_A	6.195321959543572e-5
acatalectic_N	2.264730874163625e-5
acataphasia_N	2.264730874163625e-5
acathexia_N	2.264730874163625e-5
acathexis_N	2.264730874163625e-5
acaudate_A	6.195321959543572e-5
acaulescent_A	6.195321959543572e-5
accede_V	6.043620928520048e-4
accelerando_A	6.195321959543572e-5
accelerando_Adv	5.442153420957849e-4
accelerando_N	2.264730874163625e-5
accelerate_V	1.819762647974521e-4
accelerate_V2	6.544065106737316e-5
acceleration_N	2.264730874163625e-5
accelerative_A	6.195321959543572e-5
accelerator_N	2.264730874163625e-5
accelerometer_N	2.264730874163625e-5
accent_N	4.52946174832725e-5
accent_V2	6.544065106737316e-5
accentor_N	2.264730874163625e-5
accentual_A	6.195321959543572e-5
accentuate_V2	6.544065106737316e-5
accentuation_N	2.264730874163625e-5
accept_V	5.947132523229766e-4
accept_V2	2.1386537674970165e-4
accept_VS	9.967923775909564e-3
acceptability_N	2.264730874163625e-5
acceptable_A	2.8030000283225395e-4
acceptance_N	2.264730874163625e-5
acceptation_N	2.264730874163625e-5
accepted_A	6.195321959543572e-5
acceptive_A	6.195321959543572e-5
acceptor_N	2.264730874163625e-5
access_N	1.254534023766111e-4
access_V2	8.211751226611094e-4
accessary_A	6.195321959543572e-5
accessary_N	2.830913592704531e-5
accessibility_N	2.264730874163625e-5
accessible_A	6.195321959543572e-5
accession_N	2.264730874163625e-5
accessional_A	6.195321959543572e-5
accessorial_A	6.195321959543572e-5
accessory_A	6.195321959543572e-5
accessory_N	2.264730874163625e-5
accidence_N	2.264730874163625e-5
accident_N	5.284372039715125e-5
accident_prone_A	6.195321959543572e-5
accidental_A	6.195321959543572e-5
accidental_N	2.264730874163625e-5
accipitrine_A	6.195321959543572e-5
acclaim_N	2.264730874163625e-5
acclaim_V2	6.544065106737316e-5
acclamation_N	2.264730874163625e-5
acclimate_V	1.819762647974521e-4
acclimate_V2	6.544065106737316e-5
acclimation_N	2.264730874163625e-5
acclimatization_N	2.264730874163625e-5
acclimatize_V	1.819762647974521e-4
acclimatize_V2	6.544065106737316e-5
acclivitous_A	6.195321959543572e-5
acclivity_N	2.264730874163625e-5
accolade_N	2.264730874163625e-5
accommodate_V	2.729643971961781e-4
accommodate_V2	9.816097660105974e-5
accommodation_N	2.264730874163625e-5
accommodational_A	6.195321959543572e-5
accommodative_A	6.195321959543572e-5
accompaniment_N	2.264730874163625e-5
accompanist_N	2.264730874163625e-5
accompany_V2	1.3994197766876607e-4
accomplice_N	2.830913592704531e-5
accomplish_V2	6.544065106737316e-5
accomplishable_A	6.195321959543572e-5
accomplished_A	6.195321959543572e-5
accomplishment_N	4.52946174832725e-5
accord_N	2.264730874163625e-5
accord_V	7.620287681404327e-4
accordance_N	4.52946174832725e-5
accordant_A	6.195321959543572e-5
according_to_Prep	1.196261238239005e-2
accordingly_Adv	1.0884306841915698e-3
accordion_N	2.264730874163625e-5
accordionist_N	2.264730874163625e-5
accost_V2	6.544065106737316e-5
accouchement_N	2.264730874163625e-5
account_N	5.854321389436234e-5
account_V	1.819762647974521e-4
account_V2	1.7903619755435396e-4
account_for_V2	1.401276014431846e-3
accountability_N	2.264730874163625e-5
accountable_A	6.195321959543572e-5
accountancy_N	2.264730874163625e-5
accountant_N	2.264730874163625e-5
accountantship_N	2.264730874163625e-5
accounting_A	6.195321959543572e-5
accounting_N	2.264730874163625e-5
accoutered_A	6.195321959543572e-5
accra_PN	2.6449195503636764e-4
accredit_V2	6.544065106737316e-5
accreditation_N	2.264730874163625e-5
accretion_N	2.264730874163625e-5
accretionary_A	6.195321959543572e-5
accretive_A	6.195321959543572e-5
accrington_PN	2.6449195503636764e-4
accrue_V	1.819762647974521e-4
accrue_V2	6.544065106737316e-5
acculturation_N	2.264730874163625e-5
acculturational_A	6.195321959543572e-5
accumbent_A	6.195321959543572e-5
accumulate_V	1.819762647974521e-4
accumulate_V2	6.544065106737316e-5
accumulation_N	2.264730874163625e-5
accumulative_A	6.195321959543572e-5
accumulator_N	2.264730874163625e-5
accuracy_N	2.264730874163625e-5
accurate_A	1.8585965878630716e-4
accursed_A	6.195321959543572e-5
accurst_A	6.195321959543572e-5
accusation_N	2.264730874163625e-5
accusative_A	6.195321959543572e-5
accusative_N	2.264730874163625e-5
accusatorial_A	6.195321959543572e-5
accuse_V2	1.526948524905239e-4
accused_A	6.195321959543572e-5
accused_N	4.52946174832725e-5
accuserFem_N	2.264730874163625e-5
accuserMasc_N	2.264730874163625e-5
accusingly_Adv	5.442153420957849e-4
accustom_V2	6.544065106737316e-5
ace_A	6.195321959543572e-5
ace_N	2.264730874163625e-5
acebutolol_N	2.264730874163625e-5
acentric_A	6.195321959543572e-5
acephalia_N	2.264730874163625e-5
acephalous_A	6.195321959543572e-5
acerate_A	6.195321959543572e-5
acerb_A	6.195321959543572e-5
acerbity_N	2.264730874163625e-5
acerola_N	2.264730874163625e-5
acervate_A	6.195321959543572e-5
acervulus_N	2.264730874163625e-5
acetabular_A	6.195321959543572e-5
acetabulum_N	2.264730874163625e-5
acetal_N	2.264730874163625e-5
acetaldehyde_N	2.264730874163625e-5
acetaldol_N	2.264730874163625e-5
acetamide_N	2.264730874163625e-5
acetaminophen_N	2.264730874163625e-5
acetanilide_N	2.264730874163625e-5
acetate_N	2.264730874163625e-5
acetic_A	6.195321959543572e-5
acetin_N	2.264730874163625e-5
acetone_N	2.264730874163625e-5
acetonic_A	6.195321959543572e-5
acetophenetidin_N	2.264730874163625e-5
acetose_A	6.195321959543572e-5
acetum_N	2.264730874163625e-5
acetyl_N	2.264730874163625e-5
acetylation_N	2.264730874163625e-5
acetylcholine_N	2.264730874163625e-5
acetylene_N	2.264730874163625e-5
acetylenic_A	6.195321959543572e-5
acetylic_A	6.195321959543572e-5
ache_N	2.264730874163625e-5
ache_V	1.819762647974521e-4
ache_for_V2	1.812296280456282e-4
achene_N	2.264730874163625e-5
achenial_A	6.195321959543572e-5
achievability_N	2.264730874163625e-5
achievable_A	6.195321959543572e-5
achieve_V2	5.784264072685304e-4
achievement_N	4.52946174832725e-5
achiever_N	2.264730874163625e-5
achillea_N	2.264730874163625e-5
achilles_PN	5.289839100727353e-4
achimenes_N	2.264730874163625e-5
achira_N	2.264730874163625e-5
achlamydeous_A	6.195321959543572e-5
achlorhydria_N	2.264730874163625e-5
achlorhydric_A	6.195321959543572e-5
acholia_N	2.264730874163625e-5
achondrite_N	2.264730874163625e-5
achondritic_A	6.195321959543572e-5
achondroplasia_N	2.264730874163625e-5
achondroplastic_A	6.195321959543572e-5
achromatic_A	6.195321959543572e-5
achromatin_N	2.264730874163625e-5
achromatinic_A	6.195321959543572e-5
achromatous_A	6.195321959543572e-5
achromia_N	2.264730874163625e-5
achromic_A	6.195321959543572e-5
achylia_N	2.264730874163625e-5
acicula_N	2.264730874163625e-5
aciculate_A	6.195321959543572e-5
acid_A	6.195321959543572e-5
acid_N	2.264730874163625e-5
acidemia_N	2.264730874163625e-5
acidic_A	6.195321959543572e-5
acidification_N	2.264730874163625e-5
acidify_V	1.819762647974521e-4
acidify_V2	6.544065106737316e-5
acidimetric_A	6.195321959543572e-5
acidimetry_N	2.264730874163625e-5
acidity_N	2.264730874163625e-5
acidophil_N	2.264730874163625e-5
acidophilic_A	6.195321959543572e-5
acidophilus_N	2.264730874163625e-5
acidosis_N	2.264730874163625e-5
acidotic_A	6.195321959543572e-5
acidulated_A	6.195321959543572e-5
acidulous_A	6.195321959543572e-5
acinar_A	6.195321959543572e-5
acinus_N	2.264730874163625e-5
ack_ack_N	2.264730874163625e-5
ackee_N	2.264730874163625e-5
acknowledge_V2	6.544065106737316e-5
acknowledge_VS	3.050084270764882e-3
acknowledgeable_A	6.195321959543572e-5
acknowledgement_N	2.264730874163625e-5
acme_N	2.264730874163625e-5
acne_N	2.264730874163625e-5
acned_A	6.195321959543572e-5
acneiform_A	6.195321959543572e-5
acold_A	6.195321959543572e-5
acolyte_N	2.264730874163625e-5
aconite_N	2.264730874163625e-5
acorea_N	2.264730874163625e-5
acorn_N	2.264730874163625e-5
acorn_cup_N	2.264730874163625e-5
acoustic_A	6.195321959543572e-5
acoustic_N	2.264730874163625e-5
acoustician_N	2.264730874163625e-5
acoustics_N	2.264730874163625e-5
acquaint_V2	6.544065106737316e-5
acquaintance_N	2.264730874163625e-5
acquaintanceship_N	2.264730874163625e-5
acquiesce_V	1.819762647974521e-4
acquiescence_N	2.264730874163625e-5
acquiescent_A	6.195321959543572e-5
acquirable_A	6.195321959543572e-5
acquire_V2	4.119864169764019e-4
acquirement_N	2.264730874163625e-5
acquirer_N	2.264730874163625e-5
acquiring_N	2.264730874163625e-5
acquisition_N	4.52946174832725e-5
acquisitive_A	6.195321959543572e-5
acquisitiveness_N	2.6421860198575625e-5
acquit_V2	6.544065106737316e-5
acquittal_N	2.264730874163625e-5
acquittance_N	2.264730874163625e-5
acre_N	2.264730874163625e-5
acreage_N	2.264730874163625e-5
acrid_A	6.195321959543572e-5
acridity_N	2.264730874163625e-5
acrimonious_A	6.195321959543572e-5
acrimony_N	2.264730874163625e-5
acritical_A	6.195321959543572e-5
acroanesthesia_N	2.264730874163625e-5
acrobatFem_N	2.264730874163625e-5
acrobatMasc_N	2.264730874163625e-5
acrobatic_A	6.195321959543572e-5
acrobatics_N	2.264730874163625e-5
acrocarp_N	2.264730874163625e-5
acrocarpous_A	6.195321959543572e-5
acrocentric_A	6.195321959543572e-5
acrocyanosis_N	2.264730874163625e-5
acrodont_N	2.264730874163625e-5
acrogen_N	2.264730874163625e-5
acrogenic_A	6.195321959543572e-5
acromegalic_A	6.195321959543572e-5
acromegaly_N	2.264730874163625e-5
acromicria_N	2.264730874163625e-5
acromion_N	2.264730874163625e-5
acromphalus_N	2.264730874163625e-5
acromyotonia_N	2.264730874163625e-5
acronym_N	2.264730874163625e-5
acronymic_A	6.195321959543572e-5
acropetal_A	6.195321959543572e-5
acrophobia_N	2.264730874163625e-5
acrophobic_A	6.195321959543572e-5
acrophony_N	2.264730874163625e-5
acropolis_N	2.264730874163625e-5
acroscopic_A	6.195321959543572e-5
acrosome_N	2.264730874163625e-5
across_Adv	5.442153420957849e-4
across_Prep	1.3291791535988944e-3
acrostic_N	2.264730874163625e-5
acrylamide_N	2.264730874163625e-5
acrylic_N	2.264730874163625e-5
act_N	7.637214100642779e-5
act_V	1.819762647974521e-4
act_V2	6.544065106737316e-5
act_on_V2	9.80342973324323e-4
act_out_V2	6.544065106737316e-5
act_up_V	1.819762647974521e-4
act_upon_V2	6.544065106737317e-5
actable_A	6.195321959543572e-5
actin_N	2.264730874163625e-5
actinal_A	6.195321959543572e-5
acting_A	6.195321959543572e-5
acting_N	2.264730874163625e-5
actinia_N	2.264730874163625e-5
actinic_A	6.195321959543572e-5
actinism_N	2.264730874163625e-5
actinium_N	2.264730874163625e-5
actinoid_A	6.195321959543572e-5
actinoid_N	2.264730874163625e-5
actinolite_N	2.264730874163625e-5
actinometer_N	2.264730874163625e-5
actinometric_A	6.195321959543572e-5
actinometry_N	2.264730874163625e-5
actinomorphic_A	6.195321959543572e-5
actinomyces_N	2.264730874163625e-5
actinomycetal_A	6.195321959543572e-5
actinomycete_N	2.264730874163625e-5
actinomycin_N	2.264730874163625e-5
actinomycosis_N	2.264730874163625e-5
actinomycotic_A	6.195321959543572e-5
actinomyxidian_N	2.264730874163625e-5
actinopod_N	2.264730874163625e-5
action_N	6.429044804555055e-5
actionable_A	6.195321959543572e-5
activate_V2	1.9632195320211948e-4
activation_N	2.264730874163625e-5
activator_N	2.264730874163625e-5
active_A	3.9612265517395144e-4
active_N	2.264730874163625e-5
activeness_N	2.264730874163625e-5
activism_N	2.264730874163625e-5
activistFem_N	2.264730874163625e-5
activistMasc_N	2.264730874163625e-5
activist_A	6.195321959543572e-5
activity_N	2.0382577867472624e-4
actomyosin_N	2.264730874163625e-5
actor_1_N	3.0196411655514998e-5
actor_2_N	3.0196411655514998e-5
actress_N	2.264730874163625e-5
actual_A	9.191850852512913e-4
actuality_N	2.264730874163625e-5
actually_Adv	5.442153420957849e-4
actuarial_A	6.195321959543572e-5
actuary_N	2.264730874163625e-5
actuate_V2	6.544065106737316e-5
actuator_N	2.264730874163625e-5
acuate_A	6.195321959543572e-5
acuity_N	2.264730874163625e-5
aculea_N	2.264730874163625e-5
aculeate_A	6.195321959543572e-5
aculeus_N	2.264730874163625e-5
acumen_N	2.264730874163625e-5
acuminate_A	6.195321959543572e-5
acupressure_N	2.264730874163625e-5
acupuncture_N	2.264730874163625e-5
acute_A	6.195321959543572e-5
acuteness_N	2.264730874163625e-5
acyclic_A	6.195321959543572e-5
acyclovir_N	2.264730874163625e-5
acyl_N	2.264730874163625e-5
acylation_N	2.264730874163625e-5
ad_N	4.52946174832725e-5
ad_PN	2.6449195503636764e-4
ad_hoc_A	6.195321959543572e-5
ad_hoc_Adv	5.442153420957849e-4
ad_infinitum_Adv	5.442153420957849e-4
ad_interim_Adv	5.442153420957849e-4
ad_lib_A	6.195321959543572e-5
ad_lib_Adv	5.442153420957849e-4
ad_lib_V	1.819762647974521e-4
ad_libitum_Adv	5.442153420957849e-4
ad_man_N	2.264730874163625e-5
ad_nauseam_Adv	5.442153420957849e-4
ad_valorem_Adv	5.442153420957849e-4
ada_PN	2.6449195503636764e-4
adactylia_N	2.264730874163625e-5
adactylous_A	6.195321959543572e-5
adage_N	4.52946174832725e-5
adagio_A	6.195321959543572e-5
adagio_Adv	5.442153420957849e-4
adagio_N	2.264730874163625e-5
adam_PN	2.6449195503636764e-4
adamance_N	2.264730874163625e-5
adamant_A	6.195321959543572e-5
adamant_N	2.264730874163625e-5
adamantine_A	6.195321959543572e-5
adapt_V	1.819762647974521e-4
adapt_V2	1.3088130213474632e-4
adaptability_N	2.264730874163625e-5
adaptable_A	1.2390643919087143e-4
adaptation_N	4.52946174832725e-5
adaptational_A	6.195321959543572e-5
adapter_N	2.264730874163625e-5
adaptive_A	6.195321959543572e-5
adaptor_N	2.264730874163625e-5
adaxial_A	6.195321959543572e-5
add_V	1.819762647974521e-4
add_V2	6.544065106737316e-5
add_VS	3.050084270764882e-3
add_in_V	1.819762647974521e-4
add_on_to_V2	2.4651426436245747e-3
add_up_V	1.819762647974521e-4
add_up_V2	6.544065106737316e-5
add_up_to_V2	1.446890037493889e-3
addable_A	6.195321959543572e-5
addax_N	2.264730874163625e-5
added_A	6.195321959543572e-5
addend_N	2.264730874163625e-5
addendum_N	2.264730874163625e-5
adder_N	2.264730874163625e-5
addict_N	2.264730874163625e-5
addict_V2	6.544065106737316e-5
addiction_N	2.264730874163625e-5
addictive_A	6.195321959543572e-5
adding_machine_N	2.264730874163625e-5
addis_ababa_PN	2.6449195503636764e-4
addition_N	4.52946174832725e-5
additional_A	1.9291747075207805e-4
additionally_Adv	5.442153420957849e-4
additive_A	6.195321959543572e-5
additive_N	2.264730874163625e-5
addle_A	6.195321959543572e-5
addle_V	1.819762647974521e-4
addle_V2	6.544065106737316e-5
addle_brained_A	6.195321959543572e-5
addle_head_N	2.264730874163625e-5
addle_pated_A	6.195321959543572e-5
address_N	2.264730874163625e-5
address_V2	6.462054049631221e-4
addressable_A	6.195321959543572e-5
addressee_N	2.264730874163625e-5
addressograph_N	2.264730874163625e-5
adduce_V2	6.544065106737316e-5
adducent_A	6.195321959543572e-5
adducer_N	2.264730874163625e-5
adducing_N	2.264730874163625e-5
adduct_N	2.264730874163625e-5
adduction_N	2.264730874163625e-5
adductor_N	2.264730874163625e-5
adelaide_PN	2.6449195503636764e-4
adelgid_N	2.264730874163625e-5
adenine_N	2.264730874163625e-5
adenitis_N	2.264730874163625e-5
adenocarcinoma_N	2.264730874163625e-5
adenocarcinomatous_A	6.195321959543572e-5
adenoid_A	6.195321959543572e-5
adenoidal_A	6.195321959543572e-5
adenoidectomy_N	2.264730874163625e-5
adenoma_N	2.264730874163625e-5
adenomegaly_N	2.264730874163625e-5
adenopathy_N	2.264730874163625e-5
adenosine_N	2.264730874163625e-5
adenovirus_N	2.264730874163625e-5
adept_A	6.195321959543572e-5
adept_N	2.264730874163625e-5
adeptness_N	2.264730874163625e-5
adequacy_N	2.264730874163625e-5
adequate_A	6.195321959543572e-5
adesite_N	2.264730874163625e-5
adhere_V	1.819762647974521e-4
adherence_N	2.264730874163625e-5
adherent_A	6.195321959543572e-5
adherent_N	3.3970963112454374e-5
adhesion_N	2.264730874163625e-5
adhesive_A	6.195321959543572e-5
adhesive_N	2.264730874163625e-5
